computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-15 02:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 02:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 02:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 03:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 03:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 03:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 03:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 03:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 03:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 03:30:00+03:00,PARTIAL,13.03474872482593,Favourable,13.03474872482593,Favourable,12.5,Favourable,12.7393892877861,Favourable
2026-07-15 03:35:00+03:00,PARTIAL,13.562427556433054,Favourable,13.562427556433054,Favourable,12.5,Favourable,13.003228703589661,Favourable
2026-07-15 03:40:00+03:00,PARTIAL,13.369674351684273,Favourable,13.369674351684273,Favourable,12.5,Favourable,12.906852101215271,Favourable
2026-07-15 03:45:00+03:00,PARTIAL,12.827906187805484,Favourable,12.827906187805484,Favourable,12.5,Favourable,12.635968019275875,Favourable
2026-07-15 03:50:00+03:00,PARTIAL,12.75962214390601,Favourable,12.75962214390601,Favourable,12.5,Favourable,12.601825997326138,Favourable
2026-07-15 03:55:00+03:00,PARTIAL,12.642906209763916,Favourable,12.642906209763916,Favourable,12.5,Favourable,12.543468030255092,Favourable
2026-07-15 04:00:00+03:00,PARTIAL,12.797863772888302,Favourable,12.797863772888302,Favourable,12.5,Favourable,12.620946811817285,Favourable
2026-07-15 04:05:00+03:00,PARTIAL,12.911524404731106,Favourable,12.911524404731106,Favourable,12.5,Favourable,12.677777127738686,Favourable
2026-07-15 04:10:00+03:00,PARTIAL,13.890899147479335,Favourable,13.890899147479335,Favourable,12.5,Favourable,13.167464499112802,Favourable
2026-07-15 04:15:00+03:00,PARTIAL,13.737859043564072,Favourable,13.737859043564072,Favourable,12.5,Favourable,13.09094444715517,Favourable
2026-07-15 04:20:00+03:00,PARTIAL,13.237563153787715,Favourable,13.237563153787715,Favourable,12.5,Favourable,12.840796502266992,Favourable
2026-07-15 04:25:00+03:00,PARTIAL,13.668794506686487,Favourable,13.668794506686487,Favourable,12.5,Favourable,13.056412178716378,Favourable
2026-07-15 04:30:00+03:00,PARTIAL,14.244898900700878,Favourable,14.244898900700878,Favourable,12.5,Favourable,13.344464375723573,Favourable
2026-07-15 04:35:00+03:00,PARTIAL,15.655631756329552,Favourable,15.655631756329552,Favourable,12.5,Favourable,14.04983080353791,Favourable
2026-07-15 04:40:00+03:00,PARTIAL,15.287530247259419,Favourable,15.287530247259419,Favourable,12.5,Favourable,13.865780049002844,Favourable
2026-07-15 04:45:00+03:00,PARTIAL,14.730874836953525,Favourable,14.730874836953525,Favourable,12.5,Favourable,13.587452343849897,Favourable
2026-07-15 04:50:00+03:00,PARTIAL,15.052399599822856,Favourable,15.052399599822856,Favourable,12.5,Favourable,13.748214725284562,Favourable
2026-07-15 04:55:00+03:00,PARTIAL,15.186649707762417,Favourable,15.186649707762417,Favourable,12.5,Favourable,13.815339779254343,Favourable
2026-07-15 05:00:00+03:00,PARTIAL,15.324570038766383,Favourable,15.324570038766383,Favourable,12.5,Favourable,13.884299944756325,Favourable
2026-07-15 05:05:00+03:00,PARTIAL,15.03498027122075,Favourable,15.03498027122075,Favourable,12.5,Favourable,13.73950506098351,Favourable
2026-07-15 05:10:00+03:00,PARTIAL,14.40022206697856,Favourable,14.40022206697856,Favourable,12.5,Favourable,13.422125958862415,Favourable
2026-07-15 05:15:00+03:00,PARTIAL,14.17489174111701,Favourable,14.17489174111701,Favourable,12.5,Favourable,13.309460795931638,Favourable
2026-07-15 05:20:00+03:00,PARTIAL,14.992195553172522,Favourable,14.992195553172522,Favourable,12.5,Favourable,13.718112701959395,Favourable
2026-07-15 05:25:00+03:00,PARTIAL,16.191310153346496,Favourable,16.191310153346496,Favourable,12.5,Favourable,14.317670002046382,Favourable
2026-07-15 05:30:00+03:00,PARTIAL,16.168416715733617,Favourable,16.168416715733617,Favourable,12.5,Favourable,14.306223283239943,Favourable
2026-07-15 05:35:00+03:00,PARTIAL,15.287224794633808,Favourable,15.287224794633808,Favourable,12.5,Favourable,13.865627322690038,Favourable
2026-07-15 05:40:00+03:00,PARTIAL,14.739941055200193,Favourable,14.739941055200193,Favourable,12.5,Favourable,13.59198545297323,Favourable
2026-07-15 05:45:00+03:00,PARTIAL,15.245232516678215,Favourable,15.245232516678215,Favourable,12.5,Favourable,13.844631183712242,Favourable
2026-07-15 05:50:00+03:00,PARTIAL,15.593052205121563,Favourable,15.593052205121563,Favourable,12.5,Favourable,14.018541027933916,Favourable
2026-07-15 05:55:00+03:00,PARTIAL,15.085605604869784,Favourable,15.085605604869784,Favourable,12.5,Favourable,13.764817727808026,Favourable
2026-07-15 06:00:00+03:00,PARTIAL,14.940625923978493,Favourable,14.940625923978493,Favourable,12.5,Favourable,13.692327887362381,Favourable
2026-07-15 06:05:00+03:00,PARTIAL,14.948032258497214,Favourable,14.948032258497214,Favourable,12.5,Favourable,13.696031054621741,Favourable
2026-07-15 06:10:00+03:00,PARTIAL,14.749599083353434,Favourable,14.749599083353434,Favourable,12.5,Favourable,13.596814467049851,Favourable
2026-07-15 06:15:00+03:00,PARTIAL,15.06349076189673,Favourable,15.06349076189673,Favourable,12.5,Favourable,13.7537603063215,Favourable
2026-07-15 06:20:00+03:00,PARTIAL,15.42104690608883,Favourable,15.42104690608883,Favourable,12.5,Favourable,13.932538378417549,Favourable
2026-07-15 06:25:00+03:00,PARTIAL,15.774779342151817,Favourable,15.774779342151817,Favourable,12.5,Favourable,14.109404596449043,Favourable
2026-07-15 06:30:00+03:00,PARTIAL,15.628749196051078,Favourable,15.628749196051078,Favourable,12.5,Favourable,14.036389523398674,Favourable
2026-07-15 06:35:00+03:00,PARTIAL,15.919749721587342,Favourable,15.919749721587342,Favourable,12.5,Favourable,14.181889786166806,Favourable
2026-07-15 06:40:00+03:00,PARTIAL,15.818837517151852,Favourable,15.818837517151852,Favourable,12.5,Favourable,14.13143368394906,Favourable
2026-07-15 06:45:00+03:00,PARTIAL,15.634314297677669,Favourable,15.634314297677669,Favourable,12.5,Favourable,14.039172074211969,Favourable
2026-07-15 06:50:00+03:00,PARTIAL,15.905713739424018,Favourable,15.905713739424018,Favourable,12.5,Favourable,14.174871795085142,Favourable
2026-07-15 06:55:00+03:00,PARTIAL,15.369518802774794,Favourable,15.369518802774794,Favourable,12.5,Favourable,13.90677432676053,Favourable
2026-07-15 07:00:00+03:00,PARTIAL,16.254637216455784,Favourable,16.254637216455784,Favourable,12.5,Favourable,14.349333533601026,Favourable
2026-07-15 07:05:00+03:00,PARTIAL,16.204233395065273,Favourable,16.204233395065273,Favourable,12.5,Favourable,14.324131622905771,Favourable
2026-07-15 07:10:00+03:00,PARTIAL,16.924487317250374,Favourable,16.924487317250374,Favourable,12.5,Favourable,14.684258583998322,Favourable
2026-07-15 07:15:00+03:00,PARTIAL,17.292031999082027,Favourable,17.292031999082027,Favourable,12.5,Favourable,14.868030924914148,Favourable
2026-07-15 07:20:00+03:00,PARTIAL,17.2011709902172,Favourable,17.2011709902172,Favourable,12.5,Favourable,15.393308889698428,Favourable
2026-07-15 07:25:00+03:00,PARTIAL,20.461230122687535,Favourable,20.461230122687535,Favourable,12.5,Favourable,19.1420335774731,Favourable
2026-07-15 07:30:00+03:00,PARTIAL,27.63058010757117,Acceptable,27.63058010757117,Acceptable,37.5,Acceptable,22.803808875751837,Favourable
2026-07-15 07:35:00+03:00,PARTIAL,34.120792598235056,Acceptable,34.55181250770121,Acceptable,37.5,Acceptable,26.792870721107498,Acceptable
2026-07-15 07:40:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.5,Acceptable,37.5,Acceptable,28.361184378193826,Acceptable
2026-07-15 07:45:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,28.456502968091897,Acceptable
2026-07-15 07:50:00+03:00,PARTIAL,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,40.236254550980576,Acceptable
2026-07-15 07:55:00+03:00,PARTIAL,62.499999999999986,Degraded,62.5,Degraded,62.5,Degraded,40.83460709493772,Acceptable
2026-07-15 08:00:00+03:00,PARTIAL,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,41.57563431774524,Acceptable
2026-07-15 08:05:00+03:00,PARTIAL,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,42.65006735020704,Acceptable
2026-07-15 08:10:00+03:00,PARTIAL,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,43.29486540923884,Acceptable
2026-07-15 08:15:00+03:00,PARTIAL,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,43.58194095234812,Acceptable
2026-07-15 08:20:00+03:00,PARTIAL,56.55963602928746,Degraded,58.4356370319753,Degraded,62.5,Degraded,41.96534678125816,Acceptable
2026-07-15 08:25:00+03:00,PARTIAL,45.57312799054071,Acceptable,44.09632084121859,Acceptable,37.5,Acceptable,35.25793664425949,Acceptable
2026-07-15 08:30:00+03:00,PARTIAL,37.50000000000001,Acceptable,37.5,Acceptable,37.5,Acceptable,32.69578051615718,Acceptable
2026-07-15 08:35:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,33.83822692759786,Acceptable
2026-07-15 08:40:00+03:00,PARTIAL,37.49999999999999,Acceptable,37.5,Acceptable,37.5,Acceptable,34.507773510675534,Acceptable
2026-07-15 08:45:00+03:00,PARTIAL,34.78288469277888,Acceptable,35.042197089708694,Acceptable,37.5,Acceptable,33.79631219057191,Acceptable
2026-07-15 08:50:00+03:00,PARTIAL,33.7210892269318,Acceptable,34.11012006206254,Acceptable,37.5,Acceptable,32.77258056177369,Acceptable
2026-07-15 08:55:00+03:00,PARTIAL,34.978732825203835,Acceptable,35.17849303910247,Acceptable,37.5,Acceptable,34.14173454509674,Acceptable
2026-07-15 09:00:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,36.7683807372101,Acceptable
2026-07-15 09:05:00+03:00,PARTIAL,62.50000000000001,Degraded,62.50000000000001,Degraded,62.5,Degraded,50.0,Degraded
2026-07-15 09:10:00+03:00,PARTIAL,83.95394666741838,Critical,83.95394666741838,Critical,87.5,Critical,72.65579755006708,Degraded
2026-07-15 09:15:00+03:00,PARTIAL,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Critical,75.02798507462686,Critical
2026-07-15 09:20:00+03:00,PARTIAL,62.500000000000014,Degraded,62.500000000000014,Degraded,62.5,Degraded,60.29123055912029,Degraded
2026-07-15 09:25:00+03:00,PARTIAL,62.5,Degraded,62.5,Degraded,62.5,Degraded,50.0,Degraded
2026-07-15 09:30:00+03:00,PARTIAL,59.03636377136182,Degraded,59.03636377136182,Degraded,62.5,Degraded,48.26818188568091,Acceptable
2026-07-15 09:35:00+03:00,PARTIAL,53.56548607790564,Degraded,53.56548607790564,Degraded,62.5,Degraded,45.532743038952816,Acceptable
2026-07-15 09:40:00+03:00,PARTIAL,46.35915198801131,Acceptable,46.35915198801131,Acceptable,37.5,Acceptable,41.92957599400566,Acceptable
2026-07-15 09:45:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,34.86998427528064,Acceptable
2026-07-15 09:50:00+03:00,PARTIAL,37.50000000000001,Acceptable,37.5,Acceptable,37.5,Acceptable,28.788255028028942,Acceptable
2026-07-15 09:55:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-15 10:00:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-15 10:05:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-15 10:10:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-15 10:15:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-07-15 10:20:00+03:00,PARTIAL,33.78184536323086,Acceptable,33.78184536323086,Acceptable,37.5,Acceptable,23.112937606988563,Favourable
2026-07-15 10:25:00+03:00,PARTIAL,30.022669456995917,Acceptable,30.022669456995917,Acceptable,37.5,Acceptable,21.233349653871095,Favourable
2026-07-15 10:30:00+03:00,PARTIAL,28.859230789288937,Acceptable,28.859230789288937,Acceptable,37.5,Acceptable,20.651630320017603,Favourable
2026-07-15 10:35:00+03:00,PARTIAL,28.73723109685188,Acceptable,28.73723109685188,Acceptable,37.5,Acceptable,20.590630473799074,Favourable
2026-07-15 10:40:00+03:00,PARTIAL,26.639755918263585,Acceptable,26.639755918263585,Acceptable,37.5,Acceptable,19.541892884504925,Favourable
2026-07-15 10:45:00+03:00,PARTIAL,25.951426029523624,Acceptable,25.951426029523624,Acceptable,37.5,Acceptable,19.197727940134946,Favourable
2026-07-15 10:50:00+03:00,PARTIAL,24.79994557463093,Favourable,24.79994557463093,Favourable,12.5,Favourable,18.6219877126886,Favourable
2026-07-15 10:55:00+03:00,PARTIAL,25.395330317752983,Acceptable,25.395330317752983,Acceptable,37.5,Acceptable,18.919680084249627,Favourable
2026-07-15 11:00:00+03:00,PARTIAL,24.099362691243492,Favourable,24.099362691243492,Favourable,12.5,Favourable,18.27169627099488,Favourable
2026-07-15 11:05:00+03:00,PARTIAL,24.45024414925909,Favourable,24.45024414925909,Favourable,12.5,Favourable,18.447137000002677,Favourable
2026-07-15 11:10:00+03:00,PARTIAL,23.37293356514762,Favourable,23.37293356514762,Favourable,12.5,Favourable,17.908481707946944,Favourable
2026-07-15 11:15:00+03:00,PARTIAL,23.701557950620302,Favourable,23.701557950620302,Favourable,12.5,Favourable,18.072793900683287,Favourable
2026-07-15 11:20:00+03:00,PARTIAL,22.869256390858087,Favourable,22.869256390858087,Favourable,12.5,Favourable,17.65664312080218,Favourable
2026-07-15 11:25:00+03:00,PARTIAL,23.71051089832322,Favourable,23.71051089832322,Favourable,12.5,Favourable,18.077270374534745,Favourable
2026-07-15 11:30:00+03:00,PARTIAL,23.93327727847629,Favourable,23.93327727847629,Favourable,12.5,Favourable,18.18865356461128,Favourable
2026-07-15 11:35:00+03:00,PARTIAL,23.2994759979562,Favourable,23.2994759979562,Favourable,12.5,Favourable,17.871752924351235,Favourable
2026-07-15 11:40:00+03:00,PARTIAL,21.799655259577708,Favourable,21.799655259577708,Favourable,12.5,Favourable,17.12184255516199,Favourable
2026-07-15 11:45:00+03:00,PARTIAL,20.08755881124839,Favourable,20.08755881124839,Favourable,12.5,Favourable,16.26579433099733,Favourable
2026-07-15 11:50:00+03:00,PARTIAL,18.971747949994676,Favourable,18.971747949994676,Favourable,12.5,Favourable,15.707888900370472,Favourable
2026-07-15 11:55:00+03:00,PARTIAL,18.37942377493125,Favourable,18.37942377493125,Favourable,12.5,Favourable,15.41172681283876,Favourable
2026-07-15 12:00:00+03:00,PARTIAL,17.879919253645443,Favourable,17.879919253645443,Favourable,12.5,Favourable,15.161974552195856,Favourable
2026-07-15 12:05:00+03:00,PARTIAL,18.407944960127956,Favourable,18.407944960127956,Favourable,12.5,Favourable,15.425987405437112,Favourable
2026-07-15 12:10:00+03:00,PARTIAL,18.84262253687463,Favourable,18.84262253687463,Favourable,12.5,Favourable,15.643326193810449,Favourable
2026-07-15 12:15:00+03:00,PARTIAL,19.22349980705626,Favourable,19.22349980705626,Favourable,12.5,Favourable,15.833764828901264,Favourable
2026-07-15 12:20:00+03:00,PARTIAL,18.770018731924292,Favourable,18.770018731924292,Favourable,12.5,Favourable,15.60702429133528,Favourable
2026-07-15 12:25:00+03:00,PARTIAL,16.747135600684484,Favourable,16.747135600684484,Favourable,12.5,Favourable,14.595582725715376,Favourable
2026-07-15 12:30:00+03:00,PARTIAL,15.27038579877018,Favourable,15.27038579877018,Favourable,12.5,Favourable,13.857207824758223,Favourable
2026-07-15 12:35:00+03:00,PARTIAL,13.152542144413614,Favourable,13.152542144413614,Favourable,12.5,Favourable,12.798285997579942,Favourable
2026-07-15 12:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 12:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 12:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 12:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 13:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:20:00+03:00,PARTIAL,13.995071182312282,Favourable,13.995071182312282,Favourable,12.5,Favourable,13.219550516529274,Favourable
2026-07-15 14:25:00+03:00,PARTIAL,14.370342572562594,Favourable,14.370342572562594,Favourable,12.5,Favourable,13.40718621165443,Favourable
2026-07-15 14:30:00+03:00,PARTIAL,14.28521807603787,Favourable,14.28521807603787,Favourable,12.5,Favourable,13.36462396339207,Favourable
2026-07-15 14:35:00+03:00,PARTIAL,13.665572592033921,Favourable,13.665572592033921,Favourable,12.5,Favourable,13.054801221390095,Favourable
2026-07-15 14:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 14:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 15:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 16:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 17:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-07-15 18:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
