sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_humidity_2026-07-31T01:40:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,FUZZY_COMPONENT_MAX,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,1,Acceptable,26.51256135980392,True,14.068531509057653
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,3,Acceptable,28.29089593225629,True,15.846866081510022
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,8,Favourable,24.772498957969237,False,12.328469107222968
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,10,Acceptable,25.99907403976766,True,13.555044189021391
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,11,Favourable,12.859284349138337,False,0.41525449839206807
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,13,Acceptable,30.859678530227367,True,18.415648679481098
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,16,Favourable,19.52479979345558,False,7.08076994270931
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,18,Acceptable,26.919996174198616,True,14.475966323452347
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,24,Favourable,20.062585880273787,False,7.618556029527518
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,PROPOSED_HFIS,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,1,Favourable,19.478295605275093,False,7.034265754528825
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,3,Favourable,20.36746289150128,False,7.923433040755011
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,8,Favourable,18.608264404357755,False,6.164234553611486
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,10,Favourable,19.221551945256962,False,6.777522094510694
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,11,Favourable,12.651657099942302,False,0.20762724919603315
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,13,Favourable,21.651854190486816,False,9.207824339740547
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,16,Favourable,15.984414822100923,False,3.540384971354655
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,18,Favourable,19.682013012472442,False,7.237983161726174
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,24,Favourable,16.253307865510028,False,3.809278014763759
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:40:00+03:00,WEIGHTED_MEAN,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,3,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,6,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,15,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,17,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,18,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,19,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,21,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,26,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,27,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,28,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,CRISP_CLASS_MAX,29,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,3,Acceptable,28.202934337189784,True,15.758904486443516
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,6,Acceptable,27.121069767685245,True,14.677039916938977
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.554552317879832,False,0.1105224671335634
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,12,Favourable,15.832645340124284,False,3.388615489378015
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,14,Favourable,22.199143901554862,False,9.755114050808594
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,18,Acceptable,27.801898568308573,True,15.357868717562305
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,19,Acceptable,26.40152368441475,True,13.957493833668483
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,17.828829355019753,False,5.384799504273484
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,3,Acceptable,28.202934337189784,True,15.758904486443516
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,6,Acceptable,27.121069767685245,True,14.677039916938977
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,7,Favourable,12.554552317879832,False,0.1105224671335634
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,12,Favourable,15.832645340124284,False,3.388615489378015
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,14,Favourable,22.199143901554862,False,9.755114050808594
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,18,Acceptable,27.801898568308573,True,15.357868717562305
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,19,Acceptable,26.40152368441475,True,13.957493833668483
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,25,Favourable,17.828829355019753,False,5.384799504273484
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,PROPOSED_HFIS,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,3,Favourable,20.323482093968025,False,7.879452243221756
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,6,Favourable,19.78254980921576,False,7.33851995846949
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,7,Favourable,12.49929108431305,False,0.0552612335667817
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,12,Favourable,14.138337595435276,False,1.6943077446890076
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,14,Favourable,17.321586876150565,False,4.877557025404297
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,18,Favourable,20.12296420952742,False,7.678934358781152
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,19,Favourable,19.42277676758051,False,6.97874691683424
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,25,Favourable,15.13642960288301,False,2.692399752136742
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T01:50:00+03:00,WEIGHTED_MEAN,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,6,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,15,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,17,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,18,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,21,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,26,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,27,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,28,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,CRISP_CLASS_MAX,29,Favourable,12.5,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,18.6149441628033,False,6.1709143120570324
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,14.020301525868206,False,1.5762716751219372
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,12,Favourable,18.509457021949796,False,6.0654271712035275
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,13,Favourable,14.964659865592301,False,2.5206300148460326
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,19.259962729899236,False,6.815932879152967
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,17,Favourable,12.983979004680311,False,0.5399491539340424
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,18,Favourable,12.444029850746269,False,0.0
