computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-21 09:05:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:10:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 09:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-21 10:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-21 10:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-21 10:10:00+03:00,OK,31.81397748903028,Acceptable,31.81397748903028,Acceptable,19.764267091296087,Favorable
2026-07-21 10:15:00+03:00,OK,22.641005291005296,Favorable,22.641005291005296,Favorable,18.209946561438887,Favorable
2026-07-21 10:20:00+03:00,OK,17.428057312304183,Favorable,17.428057312304183,Favorable,15.731493894206386,Favorable
2026-07-21 10:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 10:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 10:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 10:40:00+03:00,OK,87.39585698667007,Critical,87.53094719349029,Critical,40.32567458544099,Acceptable
2026-07-21 10:45:00+03:00,OK,87.53568251568544,Critical,87.53568251568544,Critical,45.826570788810564,Acceptable
2026-07-21 10:50:00+03:00,OK,87.38194878633458,Critical,87.38194878633458,Critical,45.775326212360284,Acceptable
2026-07-21 10:55:00+03:00,OK,70.61821521816121,Degraded,70.5483050771459,Degraded,34.76090784135109,Acceptable
2026-07-21 11:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-21 11:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 11:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 12:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 13:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 14:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 15:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 16:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 16:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 16:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 16:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-21 16:20:00+03:00,OK,13.884344111657656,Favorable,13.884344111657656,Favorable,12.924134604383397,Favorable
2026-07-21 16:25:00+03:00,OK,20.271289072795447,Favorable,20.271289072795447,Favorable,15.053116258095995,Favorable
2026-07-21 16:30:00+03:00,OK,26.67898402010725,Acceptable,26.67898402010725,Acceptable,17.189014573866597,Favorable
2026-07-21 16:35:00+03:00,OK,31.197316817714828,Acceptable,31.197316817714828,Acceptable,18.695125506402455,Favorable
2026-07-21 16:40:00+03:00,OK,35.01999614884079,Acceptable,35.01999614884079,Acceptable,19.969351950111108,Favorable
2026-07-21 16:45:00+03:00,OK,36.709491850431355,Acceptable,36.709491850431355,Acceptable,20.53251718397463,Favorable
2026-07-21 16:50:00+03:00,OK,37.21155960551716,Acceptable,37.21155960551716,Acceptable,20.699873102336564,Favorable
2026-07-21 16:55:00+03:00,OK,35.535704554818786,Acceptable,35.535704554818786,Acceptable,20.141254752103773,Favorable
2026-07-21 17:00:00+03:00,OK,35.33914240729148,Acceptable,35.33914240729148,Acceptable,20.07573403626134,Favorable
2026-07-21 17:05:00+03:00,OK,35.60125314032766,Acceptable,35.60125314032766,Acceptable,20.16310428060673,Favorable
2026-07-21 17:10:00+03:00,OK,34.91368751244797,Acceptable,34.91368751244797,Acceptable,19.93391573798017,Favorable
2026-07-21 17:15:00+03:00,OK,32.16991234598524,Acceptable,32.16991234598524,Acceptable,19.019324015825926,Favorable
2026-07-21 17:20:00+03:00,OK,29.22823057105004,Acceptable,29.22823057105004,Acceptable,18.03876342418086,Favorable
2026-07-21 17:25:00+03:00,OK,26.55537676557403,Acceptable,26.55537676557403,Acceptable,17.147812155688857,Favorable
2026-07-21 17:30:00+03:00,OK,26.201103656789513,Acceptable,26.201103656789513,Acceptable,17.02972111942735,Favorable
2026-07-21 17:35:00+03:00,OK,26.761395643021704,Acceptable,26.761395643021704,Acceptable,17.21648511483808,Favorable
2026-07-21 17:40:00+03:00,OK,30.359692538308995,Acceptable,30.359692538308995,Acceptable,18.415917413267177,Favorable
2026-07-21 17:45:00+03:00,OK,34.995460128809334,Acceptable,34.995460128809334,Acceptable,19.96117327676729,Favorable
2026-07-21 17:50:00+03:00,OK,40.85773747584362,Acceptable,40.85773747584362,Acceptable,21.91526572577872,Favorable
2026-07-21 17:55:00+03:00,OK,45.04817372711818,Acceptable,45.04817372711818,Acceptable,23.312077809536905,Favorable
2026-07-21 18:00:00+03:00,OK,47.12905980389242,Acceptable,47.12905980389242,Acceptable,24.005706501794986,Favorable
2026-07-21 18:05:00+03:00,OK,48.97016418525271,Acceptable,48.97016418525271,Acceptable,24.619407962248417,Favorable
2026-07-21 18:10:00+03:00,OK,52.19964609411558,Degraded,52.19964609411558,Degraded,25.695901931869372,Acceptable
2026-07-21 18:15:00+03:00,OK,56.25739061884109,Degraded,56.25739061884109,Degraded,27.04848344011121,Acceptable
2026-07-21 18:20:00+03:00,OK,60.5097737580567,Degraded,60.5097737580567,Degraded,28.465944486516417,Acceptable
2026-07-21 18:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 18:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 18:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 18:40:00+03:00,OK,61.768326153129934,Degraded,61.768326153129934,Degraded,28.885461951540822,Acceptable
2026-07-21 18:45:00+03:00,OK,58.59622492080267,Degraded,58.59622492080267,Degraded,27.8280948740984,Acceptable
2026-07-21 18:50:00+03:00,OK,59.20113651380995,Degraded,59.20113651380995,Degraded,28.029732071767494,Acceptable
2026-07-21 18:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 19:45:00+03:00,OK,64.71816460741357,Degraded,64.71816460741357,Degraded,29.868741436302034,Acceptable
2026-07-21 19:50:00+03:00,OK,67.21669149288272,Degraded,67.21669149288272,Degraded,30.701583731458417,Acceptable
2026-07-21 19:55:00+03:00,OK,69.70595576509723,Degraded,69.70595576509723,Degraded,31.531338488863256,Acceptable
2026-07-21 20:00:00+03:00,OK,73.16442925382943,Degraded,73.16442925382943,Degraded,32.68416298510732,Acceptable
2026-07-21 20:05:00+03:00,OK,76.32465020576105,Critical,76.32465020576105,Critical,33.737569969084525,Acceptable
2026-07-21 20:10:00+03:00,OK,78.9042350329676,Critical,78.9042350329676,Critical,34.59743157815338,Acceptable
2026-07-21 20:15:00+03:00,OK,79.31640644300626,Critical,79.31640644300626,Critical,34.734822048166265,Acceptable
2026-07-21 20:20:00+03:00,OK,77.23905349794217,Critical,77.23905349794217,Critical,34.04237106647823,Acceptable
2026-07-21 20:25:00+03:00,OK,73.23860435697831,Degraded,73.23860435697831,Degraded,32.70888801949028,Acceptable
2026-07-21 20:30:00+03:00,OK,68.31198471415051,Degraded,68.31198471415051,Degraded,31.066681471881015,Acceptable
2026-07-21 20:35:00+03:00,OK,63.16712450553387,Degraded,63.16712450553387,Degraded,29.3517280690088,Acceptable
2026-07-21 20:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 20:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 20:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 20:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-21 21:00:00+03:00,OK,62.499999999999986,Degraded,62.5,Degraded,29.762925102981722,Acceptable
2026-07-21 21:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-21 21:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-21 21:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-21 21:20:00+03:00,OK,60.88558191400413,Degraded,60.88558191400413,Degraded,36.94320392158347,Acceptable
2026-07-21 21:25:00+03:00,OK,87.31550213005976,Critical,87.31550213005976,Critical,59.89770367866657,Degraded
2026-07-21 21:30:00+03:00,OK,87.33528352835285,Critical,87.44545068720744,Critical,55.0964670182299,Degraded
2026-07-21 21:35:00+03:00,OK,87.40611665747943,Critical,87.55597014925372,Critical,50.50588158050547,Degraded
2026-07-21 21:40:00+03:00,OK,87.48924406915965,Critical,87.55597014925372,Critical,47.48818239254939,Acceptable
2026-07-21 21:45:00+03:00,OK,87.48391852596681,Critical,87.55597014925372,Critical,45.201636107323964,Acceptable
2026-07-21 21:50:00+03:00,OK,87.37015043547112,Critical,87.55597014925372,Critical,43.01370002019801,Acceptable
2026-07-21 21:55:00+03:00,OK,87.35729137787635,Critical,87.55597014925372,Critical,41.058961458930746,Acceptable
2026-07-21 22:00:00+03:00,OK,87.43728898622139,Critical,87.55597014925372,Critical,40.12972712655324,Acceptable
2026-07-21 22:05:00+03:00,OK,87.43363375800367,Critical,87.55597014925372,Critical,41.547480100272466,Acceptable
2026-07-21 22:10:00+03:00,OK,48.8963783843635,Acceptable,48.8963783843635,Acceptable,30.920333871911122,Acceptable
2026-07-21 22:15:00+03:00,OK,29.775472458690956,Acceptable,30.274116657980414,Acceptable,21.47870744253521,Favorable
2026-07-21 22:20:00+03:00,OK,34.49781816847207,Acceptable,35.28768255881265,Acceptable,23.191925030557893,Favorable
2026-07-21 22:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,31.97304545589296,Acceptable
2026-07-21 22:30:00+03:00,OK,39.16914226216833,Acceptable,38.81467557572728,Acceptable,31.965229284786492,Acceptable
2026-07-21 22:35:00+03:00,OK,40.95505635993564,Acceptable,40.720437481519426,Acceptable,31.93206208605621,Acceptable
2026-07-21 22:40:00+03:00,OK,37.022965187241546,Acceptable,37.07038083047022,Acceptable,21.735903282057688,Favorable
2026-07-21 22:45:00+03:00,OK,33.110826875952036,Acceptable,33.110826875952036,Acceptable,19.432021779791093,Favorable
2026-07-21 22:50:00+03:00,OK,30.895688965649068,Acceptable,30.895688965649068,Acceptable,18.594582889047203,Favorable
2026-07-21 22:55:00+03:00,OK,27.960510053463096,Acceptable,27.960510053463096,Acceptable,17.616189918318543,Favorable
2026-07-21 23:00:00+03:00,OK,24.80825984714872,Favorable,24.80825984714872,Favorable,16.565439849547086,Favorable
2026-07-21 23:05:00+03:00,OK,23.81666666666666,Favorable,23.81666666666666,Favorable,16.2349087893864,Favorable
2026-07-21 23:10:00+03:00,OK,25.65282556900637,Acceptable,25.65282556900637,Acceptable,16.846961756832968,Favorable
2026-07-21 23:15:00+03:00,OK,29.255146197728028,Acceptable,29.255146197728028,Acceptable,18.047735299740186,Favorable
2026-07-21 23:20:00+03:00,OK,37.394011026681156,Acceptable,37.394011026681156,Acceptable,20.760690242724564,Favorable
2026-07-21 23:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-21 23:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-21 23:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-21 23:40:00+03:00,OK,40.85052914734718,Acceptable,40.85052914734718,Acceptable,21.912862949613242,Favorable
2026-07-21 23:45:00+03:00,OK,53.237584971995474,Degraded,53.237584971995474,Degraded,26.04188155782934,Acceptable
2026-07-21 23:50:00+03:00,OK,53.03823501916423,Degraded,53.03823501916423,Degraded,25.975431573552257,Acceptable
2026-07-21 23:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-22 00:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-22 00:05:00+03:00,OK,34.347210871300675,Acceptable,34.347210871300675,Acceptable,19.74509019093107,Favorable
2026-07-22 00:10:00+03:00,OK,25.28234454441554,Acceptable,25.28234454441554,Acceptable,16.723468081969358,Favorable
2026-07-22 00:15:00+03:00,OK,17.513502763602922,Favorable,17.513502763602922,Favorable,14.13385415503182,Favorable
2026-07-22 00:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 00:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 00:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 00:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 00:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 00:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 00:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 00:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 01:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 02:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 03:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-07-22 04:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
