computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-13 12:50:00+03:00,OK,24.81641426611791,Favourable,24.81641426611791,Favourable,12.5,Favourable,16.56815798920348,Favourable
2026-07-13 12:55:00+03:00,OK,25.680174947993955,Acceptable,25.680174947993955,Acceptable,37.5,Acceptable,16.856078216495497,Favourable
2026-07-13 13:00:00+03:00,OK,27.262712610415978,Acceptable,27.262712610415978,Acceptable,37.5,Acceptable,17.38359077063617,Favourable
2026-07-13 13:05:00+03:00,OK,29.53986014420575,Acceptable,29.53986014420575,Acceptable,37.5,Acceptable,18.142639948566096,Favourable
2026-07-13 13:10:00+03:00,OK,31.39982741420594,Acceptable,31.39982741420594,Acceptable,37.5,Acceptable,18.76262903856616,Favourable
2026-07-13 13:15:00+03:00,OK,32.945534037841455,Acceptable,32.945534037841455,Acceptable,37.5,Acceptable,19.277864579777997,Favourable
2026-07-13 13:20:00+03:00,OK,34.21525105358988,Acceptable,34.21525105358988,Acceptable,37.5,Acceptable,19.70110358502747,Favourable
2026-07-13 13:25:00+03:00,OK,35.52901392082082,Acceptable,35.52901392082082,Acceptable,37.5,Acceptable,20.13902454077112,Favourable
2026-07-13 13:30:00+03:00,OK,37.242313759863606,Acceptable,37.242313759863606,Acceptable,37.5,Acceptable,20.710124487118716,Favourable
2026-07-13 13:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 13:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 13:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 13:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 13:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 14:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 15:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:00:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:05:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-07-13 16:45:00+03:00,OK,39.72031401575346,Acceptable,39.72031401575346,Acceptable,37.5,Acceptable,21.536124572415332,Favourable
2026-07-13 16:50:00+03:00,OK,41.307673456657206,Acceptable,41.307673456657206,Acceptable,37.5,Acceptable,22.065244386049915,Favourable
2026-07-13 16:55:00+03:00,OK,42.02441249100845,Acceptable,42.02441249100845,Acceptable,37.5,Acceptable,22.30415739750033,Favourable
2026-07-13 17:00:00+03:00,OK,42.58730269341625,Acceptable,42.58730269341625,Acceptable,37.5,Acceptable,22.491787464969594,Favourable
2026-07-13 17:05:00+03:00,OK,43.195196712605615,Acceptable,43.195196712605615,Acceptable,37.5,Acceptable,22.69441880469938,Favourable
2026-07-13 17:10:00+03:00,OK,43.980327152575796,Acceptable,43.980327152575796,Acceptable,37.5,Acceptable,22.95612895135611,Favourable
2026-07-13 17:15:00+03:00,OK,44.5741096478557,Acceptable,44.5741096478557,Acceptable,37.5,Acceptable,23.154056449782747,Favourable
2026-07-13 17:20:00+03:00,OK,45.38644334965453,Acceptable,45.38644334965453,Acceptable,37.5,Acceptable,23.424834350382355,Favourable
2026-07-13 17:25:00+03:00,OK,45.73486943567027,Acceptable,45.73486943567027,Acceptable,37.5,Acceptable,23.540976379054268,Favourable
2026-07-13 17:30:00+03:00,OK,46.47044380332689,Acceptable,46.47044380332689,Acceptable,37.5,Acceptable,23.786167834939807,Favourable
2026-07-13 17:35:00+03:00,OK,47.43105027257534,Acceptable,47.43105027257534,Acceptable,37.5,Acceptable,24.10636999135596,Favourable
2026-07-13 17:40:00+03:00,OK,47.33280561042371,Acceptable,47.33280561042371,Acceptable,37.5,Acceptable,24.07362177063875,Favourable
2026-07-13 17:45:00+03:00,OK,45.55369109186924,Acceptable,45.55369109186924,Acceptable,37.5,Acceptable,23.48058359778726,Favourable
2026-07-13 17:50:00+03:00,OK,44.14937633106745,Acceptable,44.14937633106745,Acceptable,37.5,Acceptable,23.012478677519994,Favourable
2026-07-13 17:55:00+03:00,OK,45.80649561515463,Acceptable,45.80649561515463,Acceptable,37.5,Acceptable,23.56485177221572,Favourable
2026-07-13 18:00:00+03:00,OK,49.80785560371752,Acceptable,49.80785560371752,Acceptable,37.5,Acceptable,24.898638435070023,Favourable
2026-07-13 18:05:00+03:00,OK,52.438514567763235,Degraded,52.438514567763235,Degraded,62.5,Degraded,25.77552475641859,Acceptable
2026-07-13 18:10:00+03:00,OK,51.56824894037603,Degraded,51.56824894037603,Degraded,62.5,Degraded,25.485436213956188,Acceptable
2026-07-13 18:15:00+03:00,OK,49.1372295867213,Acceptable,49.1372295867213,Acceptable,37.5,Acceptable,24.675096429404608,Favourable
2026-07-13 18:20:00+03:00,OK,46.67368124300963,Acceptable,46.67368124300963,Acceptable,37.5,Acceptable,23.85391364816739,Favourable
2026-07-13 18:25:00+03:00,OK,45.163067630489955,Acceptable,45.163067630489955,Acceptable,37.5,Acceptable,23.350375777327496,Favourable
2026-07-13 18:30:00+03:00,OK,44.48025100562565,Acceptable,44.48025100562565,Acceptable,37.5,Acceptable,23.12277023570606,Favourable
2026-07-13 18:35:00+03:00,OK,44.21314818033605,Acceptable,44.21314818033605,Acceptable,37.5,Acceptable,23.03373596060953,Favourable
2026-07-13 18:40:00+03:00,OK,44.21521406087868,Acceptable,44.21521406087868,Acceptable,37.5,Acceptable,23.03442458745707,Favourable
2026-07-13 18:45:00+03:00,OK,43.63394237803403,Acceptable,43.63394237803403,Acceptable,37.5,Acceptable,22.84066735984219,Favourable
2026-07-13 18:50:00+03:00,OK,44.402753628610625,Acceptable,44.402753628610625,Acceptable,37.5,Acceptable,23.096937776701054,Favourable
2026-07-13 18:55:00+03:00,OK,46.16142693938683,Acceptable,46.16142693938683,Acceptable,37.5,Acceptable,23.683162213626456,Favourable
2026-07-13 19:00:00+03:00,OK,48.67495166557172,Acceptable,48.67495166557172,Acceptable,37.5,Acceptable,24.52100378902142,Favourable
2026-07-13 19:05:00+03:00,OK,50.73523795285796,Degraded,50.73523795285796,Degraded,62.5,Degraded,25.207765884783498,Acceptable
2026-07-13 19:10:00+03:00,OK,49.86872949102562,Acceptable,49.86872949102562,Acceptable,37.5,Acceptable,24.918929730839384,Favourable
2026-07-13 19:15:00+03:00,OK,51.41501614148406,Degraded,51.41501614148406,Degraded,62.5,Degraded,25.434358614325532,Acceptable
2026-07-13 19:20:00+03:00,OK,52.596648483312016,Degraded,52.596648483312016,Degraded,62.5,Degraded,25.82823606160152,Acceptable
2026-07-13 19:25:00+03:00,OK,55.808750778822265,Degraded,55.808750778822265,Degraded,62.5,Degraded,26.898936826771603,Acceptable
2026-07-13 19:30:00+03:00,OK,57.214818845190145,Degraded,57.214818845190145,Degraded,62.5,Degraded,27.367626182227564,Acceptable
2026-07-13 19:35:00+03:00,OK,58.413214730156234,Degraded,58.413214730156234,Degraded,62.5,Degraded,27.76709147721626,Acceptable
2026-07-13 19:40:00+03:00,OK,59.335924003245985,Degraded,59.335924003245985,Degraded,62.5,Degraded,28.07466123491284,Acceptable
2026-07-13 19:45:00+03:00,OK,57.73600802275049,Degraded,57.73600802275049,Degraded,62.5,Degraded,27.541355908081005,Acceptable
2026-07-13 19:50:00+03:00,OK,58.8003618135906,Degraded,58.8003618135906,Degraded,62.5,Degraded,27.896140505027713,Acceptable
2026-07-13 19:55:00+03:00,OK,60.398317885371775,Degraded,60.398317885371775,Degraded,62.5,Degraded,28.428792528954773,Acceptable
2026-07-13 20:00:00+03:00,OK,61.29171880816853,Degraded,61.29171880816853,Degraded,62.5,Degraded,28.726592836553692,Acceptable
2026-07-13 20:05:00+03:00,OK,58.83549715662885,Degraded,58.83549715662885,Degraded,62.5,Degraded,27.907852286040463,Acceptable
2026-07-13 20:10:00+03:00,OK,58.382749126101096,Degraded,58.382749126101096,Degraded,62.5,Degraded,27.756936275864547,Acceptable
2026-07-13 20:15:00+03:00,OK,59.00410230610928,Degraded,59.00410230610928,Degraded,62.5,Degraded,27.964054002533942,Acceptable
2026-07-13 20:20:00+03:00,OK,61.882190565960784,Degraded,61.882190565960784,Degraded,62.5,Degraded,28.923416755817772,Acceptable
2026-07-13 20:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 20:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 20:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 20:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 20:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 20:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 20:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 21:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 21:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 21:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 21:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 21:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 21:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 21:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.213478383698472,Acceptable
2026-07-13 21:35:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,30.280599942770106,Acceptable
2026-07-13 21:40:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,31.170683620157103,Acceptable
2026-07-13 21:45:00+03:00,OK,62.499999999999986,Degraded,62.5,Degraded,62.5,Degraded,31.542766073729663,Acceptable
2026-07-13 21:50:00+03:00,OK,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,31.418465388612418,Acceptable
2026-07-13 21:55:00+03:00,OK,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,30.879319521766238,Acceptable
2026-07-13 22:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,30.586686695558654,Acceptable
2026-07-13 22:05:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,30.765848737515096,Acceptable
2026-07-13 22:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,30.70925466063673,Acceptable
2026-07-13 22:15:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,30.64653048335121,Acceptable
2026-07-13 22:20:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,30.34039900412512,Acceptable
2026-07-13 22:25:00+03:00,OK,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,30.29097873241219,Acceptable
2026-07-13 22:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.915126542563996,Acceptable
2026-07-13 22:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.8295356095995,Acceptable
2026-07-13 22:40:00+03:00,OK,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,29.74898336021648,Acceptable
2026-07-13 22:45:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,29.70242544819696,Acceptable
2026-07-13 22:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.59533724855601,Acceptable
2026-07-13 22:55:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,29.217156875318313,Acceptable
2026-07-13 23:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 23:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 23:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-13 23:15:00+03:00,OK,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,29.90380698834645,Acceptable
2026-07-13 23:20:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,31.845826911971468,Acceptable
2026-07-13 23:25:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,33.1379472420379,Acceptable
2026-07-13 23:30:00+03:00,OK,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,34.1404859208211,Acceptable
2026-07-13 23:35:00+03:00,OK,62.437621364467,Degraded,62.461047855123255,Degraded,62.5,Degraded,34.221754258511815,Acceptable
2026-07-13 23:40:00+03:00,OK,59.621801385173086,Degraded,60.4865956065837,Degraded,62.5,Degraded,33.58127820263431,Acceptable
2026-07-13 23:45:00+03:00,OK,57.569348868174494,Degraded,58.780346636355446,Degraded,62.5,Degraded,32.9398707054771,Acceptable
2026-07-13 23:50:00+03:00,OK,56.680937569350654,Degraded,57.34171048358096,Degraded,62.5,Degraded,33.120931406928186,Acceptable
2026-07-13 23:55:00+03:00,OK,55.680636150416134,Degraded,55.742093351907556,Degraded,62.5,Degraded,32.964700727765866,Acceptable
2026-07-14 00:00:00+03:00,OK,54.41404793799453,Degraded,54.41404793799453,Degraded,62.5,Degraded,33.0326821131007,Acceptable
2026-07-14 00:05:00+03:00,OK,53.6675235590841,Degraded,53.6675235590841,Degraded,62.5,Degraded,32.637955370778826,Acceptable
2026-07-14 00:10:00+03:00,OK,53.83802471335297,Degraded,53.83802471335297,Degraded,62.5,Degraded,32.449301559083146,Acceptable
2026-07-14 00:15:00+03:00,OK,53.98419354395412,Degraded,54.28132362066241,Degraded,62.5,Degraded,31.77126798037463,Acceptable
2026-07-14 00:20:00+03:00,OK,52.957420819934555,Degraded,54.25593648050638,Degraded,62.5,Degraded,30.89602787875263,Acceptable
2026-07-14 00:25:00+03:00,OK,53.33342223420589,Degraded,53.962792225218884,Degraded,62.5,Degraded,29.78354974548633,Acceptable
2026-07-14 00:30:00+03:00,OK,53.412312847890476,Degraded,53.412312847890476,Degraded,62.5,Degraded,28.54406985203592,Acceptable
2026-07-14 00:35:00+03:00,OK,52.98149266037474,Degraded,52.98149266037474,Degraded,62.5,Degraded,27.39801663179264,Acceptable
2026-07-14 00:40:00+03:00,OK,52.94300291650111,Degraded,52.94300291650111,Degraded,62.5,Degraded,26.48395401107767,Acceptable
2026-07-14 00:45:00+03:00,OK,53.164785302633994,Degraded,53.164785302633994,Degraded,62.5,Degraded,26.017615001375514,Acceptable
2026-07-14 00:50:00+03:00,OK,53.212417496953805,Degraded,53.212417496953805,Degraded,62.5,Degraded,26.033492399482114,Acceptable
2026-07-14 00:55:00+03:00,OK,53.18736885646125,Degraded,53.18736885646125,Degraded,62.5,Degraded,26.02514285265126,Acceptable
2026-07-14 01:00:00+03:00,OK,53.369450526166645,Degraded,53.369450526166645,Degraded,62.5,Degraded,26.08583674255306,Acceptable
2026-07-14 01:05:00+03:00,OK,53.93276236016297,Degraded,53.93276236016297,Degraded,62.5,Degraded,26.27360735388517,Acceptable
2026-07-14 01:10:00+03:00,OK,54.5444799080042,Degraded,54.5444799080042,Degraded,62.5,Degraded,26.477513203165575,Acceptable
2026-07-14 01:15:00+03:00,OK,54.9657091282964,Degraded,54.9657091282964,Degraded,62.5,Degraded,26.617922943262982,Acceptable
2026-07-14 01:20:00+03:00,OK,55.55305872336008,Degraded,55.55305872336008,Degraded,62.5,Degraded,26.81370614161754,Acceptable
2026-07-14 01:25:00+03:00,OK,56.14109409995216,Degraded,56.14109409995216,Degraded,62.5,Degraded,27.009717933814898,Acceptable
2026-07-14 01:30:00+03:00,OK,56.843413748651585,Degraded,56.843413748651585,Degraded,62.5,Degraded,27.243824483381374,Acceptable
2026-07-14 01:35:00+03:00,OK,57.21217594434841,Degraded,57.21217594434841,Degraded,62.5,Degraded,27.366745215280314,Acceptable
2026-07-14 01:40:00+03:00,OK,57.42717548941549,Degraded,57.42717548941549,Degraded,62.5,Degraded,27.438411730302676,Acceptable
2026-07-14 01:45:00+03:00,OK,57.391120778839,Degraded,57.391120778839,Degraded,62.5,Degraded,27.624515392083467,Acceptable
2026-07-14 01:50:00+03:00,OK,57.20202189730589,Degraded,57.20202189730589,Degraded,62.5,Degraded,27.681178667242037,Acceptable
2026-07-14 01:55:00+03:00,OK,56.78522253200788,Degraded,56.78522253200788,Degraded,62.5,Degraded,27.935029549893198,Acceptable
2026-07-14 02:00:00+03:00,OK,56.31934172736631,Degraded,56.31934172736631,Degraded,62.5,Degraded,27.9863495535795,Acceptable
2026-07-14 02:05:00+03:00,OK,56.236882182979954,Degraded,56.236882182979954,Degraded,62.5,Degraded,28.30360231716537,Acceptable
2026-07-14 02:10:00+03:00,OK,56.51693812359518,Degraded,56.51693812359518,Degraded,62.5,Degraded,28.459059457886966,Acceptable
2026-07-14 02:15:00+03:00,OK,56.67956811559587,Degraded,56.67956811559587,Degraded,62.5,Degraded,28.803000712842707,Acceptable
2026-07-14 02:20:00+03:00,OK,56.81994122039622,Degraded,56.81994122039622,Degraded,62.5,Degraded,28.874400420349286,Acceptable
2026-07-14 02:25:00+03:00,OK,57.095915567913124,Degraded,57.095915567913124,Degraded,62.5,Degraded,28.96235480688014,Acceptable
2026-07-14 02:30:00+03:00,OK,57.6125413644526,Degraded,57.6125413644526,Degraded,62.5,Degraded,28.709180268242974,Acceptable
2026-07-14 02:35:00+03:00,OK,57.62382645440601,Degraded,57.62382645440601,Degraded,62.5,Degraded,27.58104452508675,Acceptable
2026-07-14 02:40:00+03:00,OK,57.123585153987754,Degraded,57.123585153987754,Degraded,62.5,Degraded,27.337214951826763,Acceptable
2026-07-14 02:45:00+03:00,OK,56.74245564736316,Degraded,56.74245564736316,Degraded,62.5,Degraded,27.2101717829519,Acceptable
2026-07-14 02:50:00+03:00,OK,57.09522039106794,Degraded,57.09522039106794,Degraded,62.5,Degraded,27.327760030853494,Acceptable
2026-07-14 02:55:00+03:00,OK,58.1355258852397,Degraded,58.1355258852397,Degraded,62.5,Degraded,27.674528528910745,Acceptable
2026-07-14 03:00:00+03:00,OK,59.663324770296015,Degraded,59.663324770296015,Degraded,62.5,Degraded,28.183794823929517,Acceptable
2026-07-14 03:05:00+03:00,OK,61.328139407304924,Degraded,61.328139407304924,Degraded,62.5,Degraded,28.738733036265824,Acceptable
2026-07-14 03:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 03:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 03:20:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,29.29694690942398,Acceptable
2026-07-14 03:25:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,29.760585041551323,Acceptable
2026-07-14 03:30:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,30.290717488092564,Acceptable
2026-07-14 03:35:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,30.465677797278573,Acceptable
2026-07-14 03:40:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,31.200773028474504,Acceptable
2026-07-14 03:45:00+03:00,OK,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,32.105913634210104,Acceptable
2026-07-14 03:50:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,33.33538240199959,Acceptable
2026-07-14 03:55:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,33.95809998482799,Acceptable
2026-07-14 04:00:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,34.45024626442743,Acceptable
2026-07-14 04:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,34.68555009460163,Acceptable
2026-07-14 04:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,35.554271670439825,Acceptable
2026-07-14 04:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,36.12123918575938,Acceptable
2026-07-14 04:20:00+03:00,OK,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,36.66014052095901,Acceptable
2026-07-14 04:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.05893283597996,Acceptable
2026-07-14 04:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 04:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 04:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 04:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 04:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 04:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 05:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 05:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 05:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 05:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 05:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 05:25:00+03:00,OK,62.36061507908956,Degraded,62.36061507908956,Degraded,62.5,Degraded,37.43488164327861,Acceptable
2026-07-14 05:30:00+03:00,OK,62.0659540192776,Degraded,62.0659540192776,Degraded,62.5,Degraded,37.33666129000795,Acceptable
2026-07-14 05:35:00+03:00,OK,61.8058435168588,Degraded,61.8058435168588,Degraded,62.5,Degraded,37.24995778920169,Acceptable
2026-07-14 05:40:00+03:00,OK,61.49548100844561,Degraded,61.49548100844561,Degraded,62.5,Degraded,37.14650361973062,Acceptable
2026-07-14 05:45:00+03:00,OK,61.22261088063574,Degraded,61.22261088063574,Degraded,62.5,Degraded,37.05554691046067,Acceptable
2026-07-14 05:50:00+03:00,OK,61.06150737103621,Degraded,61.06150737103621,Degraded,62.5,Degraded,37.001845740594156,Acceptable
2026-07-14 05:55:00+03:00,OK,61.10458768240874,Degraded,61.10458768240874,Degraded,62.5,Degraded,37.016205844385006,Acceptable
2026-07-14 06:00:00+03:00,OK,61.62419872936225,Degraded,61.62419872936225,Degraded,62.5,Degraded,37.18940952670284,Acceptable
2026-07-14 06:05:00+03:00,OK,62.2381294017056,Degraded,62.2381294017056,Degraded,62.5,Degraded,37.39405308415062,Acceptable
2026-07-14 06:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
