sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,12,Degraded,62.968075047692324,False,11.769571499859694
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,15,Critical,76.14813381283993,True,1.4104872652879124
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,16,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,17,Degraded,68.56903326383247,False,6.1686132837195515
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,65.39499673013076,False,9.342649817421261
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,19,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,21,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,22,Degraded,69.41949710952524,False,5.318149438026779
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,23,Critical,78.62676194765528,True,3.8891154001032646
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,24,Degraded,63.747053050393966,False,10.990593497158052
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,26,Degraded,68.71088323627005,False,6.026763311281968
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,27,Degraded,63.23118452353321,False,11.50646202401881
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,28,Critical,87.52748786824016,True,12.78984132068814
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,0,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,1,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,2,Critical,76.67408860046069,True,1.9364420529086743
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,3,Degraded,70.72220343249481,False,4.015443115057209
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,4,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,5,Degraded,73.74550858646924,False,0.9921379610827756
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,6,Critical,75.76268297485738,True,1.0250364273053663
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,7,Degraded,64.46744657263612,False,10.270199974915897
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,8,Degraded,62.49999999999999,False,12.237646547552025
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,9,Degraded,63.87052937228527,False,10.867117175266749
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,10,Degraded,62.50000000000001,False,12.23764654755201
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,11,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,12,Degraded,63.03652546425101,False,11.701121083301011
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,13,Critical,87.4055589256087,True,12.667912378056684
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,14,Critical,87.54474991779043,True,12.807103370238409
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,15,Critical,76.14813381283993,True,1.4104872652879124
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,16,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,17,Degraded,69.86521244954072,False,4.872434098011297
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,18,Degraded,65.39499673013076,False,9.342649817421261
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,19,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,20,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,21,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,22,Degraded,70.69404905893245,False,4.043597488619568
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,23,Critical,78.62676194765528,True,3.8891154001032646
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,24,Degraded,64.27542897198084,False,10.462217575571174
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,25,Critical,87.45070379521016,True,12.713057247658142
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,26,Degraded,68.71088323627005,False,6.026763311281968
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,27,Degraded,63.23118452353321,False,11.50646202401881
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,28,Critical,87.52748786824016,True,12.78984132068814
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,29,Critical,87.39688883009468,True,12.659242282542664
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,0,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,1,Acceptable,37.481343283582085,False,4.2727745339005665
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,2,Acceptable,40.00262945940539,False,6.7940607097238725
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,3,Acceptable,31.870087711329116,False,1.338481038352402
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,4,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,5,Acceptable,35.08186634443758,False,1.8732975947560604
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,6,Acceptable,36.77890486679453,False,3.5703361171130084
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,7,Acceptable,29.785168758042886,False,3.4233999916386324
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,8,Acceptable,29.453886006067645,False,3.7546827436138734
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,9,Acceptable,31.904876424950103,False,1.303692324731415
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,10,Acceptable,29.12935323383085,False,4.079215515850667
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,11,Acceptable,37.481343283582085,False,4.2727745339005665
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,12,Acceptable,36.36091077820475,False,3.152342028523229
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,13,Acceptable,40.17138693926958,False,6.962818189588063
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,14,Acceptable,37.70444399007829,False,4.495875240396771
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,15,Acceptable,33.678731171444156,False,0.47016242176263745
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,16,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,17,Acceptable,34.80848689038695,False,1.5999181407054337
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,18,Acceptable,30.09435214387443,False,3.114216605807087
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,19,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,20,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,21,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,22,Acceptable,35.2005304754293,False,1.9919617257477782
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,23,Acceptable,40.43883975685687,False,7.230271007175354
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,24,Acceptable,32.658175200251016,False,0.5503935494305026
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,25,Acceptable,44.03551880595058,False,10.826950056269062
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,26,Acceptable,31.199647645920862,False,2.008921103760656
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,27,Acceptable,29.373081408341914,False,3.8354873413396042
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,28,Acceptable,37.4718491899109,False,4.26328044022938
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,29,Acceptable,40.31714687925995,False,7.108578129578433
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,0,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,1,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,2,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,3,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,4,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,5,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,6,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,7,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,8,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,9,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,10,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,11,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,13,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,14,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,15,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,16,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,17,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,18,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,21,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,22,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,23,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,24,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,25,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,26,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,28,Degraded,62.5,True,25.0
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,29,Critical,87.5,False,0.0
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,0,Critical,85.58513715424391,True,10.748470487576938
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,1,Critical,78.50945990800348,True,3.6727932413365068
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,2,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,3,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,83.65594649878192,True,8.819279832114944
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,6,Degraded,70.5859004956113,False,4.250766171055673
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,7,Critical,76.93998264958759,True,2.10331598292062
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,8,Degraded,72.69092532508324,False,2.1457413415837294
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,9,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,10,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,11,Critical,75.56182829953453,True,0.7251616328675539
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,14,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,15,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,16,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,17,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,18,Critical,81.43088217793547,True,6.5942155112685015
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,76.37162197643494,True,1.534955309767966
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,71.85312409753254,False,2.9835425691344284
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,21,Critical,83.06893096256677,True,8.232264295899796
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,22,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,23,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,24,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,25,Degraded,63.089659628651695,False,11.747007038015276
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,26,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,78.03532468291736,True,3.1986580162503913
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,28,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,76.22017927534036,True,1.383512608673385
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,0,Critical,85.58513715424391,True,10.748470487576938
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,1,Critical,78.50945990800348,True,3.6727932413365068
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,2,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,3,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,4,Critical,83.65594649878192,True,8.819279832114944
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,5,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,6,Degraded,70.5859004956113,False,4.250766171055673
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,7,Critical,76.93998264958759,True,2.10331598292062
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,8,Degraded,72.69092532508324,False,2.1457413415837294
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,9,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,10,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,11,Critical,75.56182829953453,True,0.7251616328675539
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,12,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,13,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,14,Degraded,62.49999999999999,False,12.336666666666979
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,15,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,16,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,17,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,18,Critical,81.43088217793547,True,6.5942155112685015
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,19,Critical,76.37162197643494,True,1.534955309767966
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,20,Degraded,71.85312409753254,False,2.9835425691344284
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,21,Critical,83.06893096256677,True,8.232264295899796
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,22,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,23,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,24,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,25,Degraded,63.2362528799896,False,11.600413786677372
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,26,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,27,Critical,78.03532468291736,True,3.1986580162503913
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,28,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,29,Critical,76.22017927534036,True,1.383512608673385
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,0,Acceptable,36.82439895191215,False,3.5828234958589817
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,1,Acceptable,34.465839869832,False,1.2242644137788332
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,2,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,3,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,4,Acceptable,36.181335400091484,False,2.9397599440383146
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,5,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,6,Acceptable,32.04713998039898,False,1.1944354756541884
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,7,Acceptable,33.942680783693376,False,0.7011053276402066
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,8,Acceptable,32.526328342191924,False,0.7152471138612455
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,9,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,10,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,11,Acceptable,35.468574747075984,False,2.226999291022814
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,12,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,13,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,14,Acceptable,29.22858068741257,False,4.012994768640599
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,15,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,16,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,17,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,18,Acceptable,35.43964729314267,False,2.1980718370895005
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,19,Acceptable,34.40907848218361,False,1.16750302613044
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,20,Acceptable,32.247061266341696,False,0.9945141897114738
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,21,Acceptable,36.197631997239384,False,2.9560565411862143
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,22,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,23,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,24,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,25,Acceptable,31.36182199758815,False,1.879753458465018
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,26,Acceptable,37.481343283582085,False,4.239767827528915
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,27,Acceptable,34.3077947948033,False,1.0662193387501304
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,28,Acceptable,29.129353233830845,False,4.112222222222325
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,29,Acceptable,33.70274632561097,False,0.4611708695577974
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,0,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,1,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,2,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,3,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,4,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,5,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,6,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,7,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,8,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,9,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,10,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,11,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,13,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,14,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,15,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,16,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,17,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,18,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,21,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,22,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,23,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,24,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,25,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,26,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,28,Critical,87.5,True,25.0
