computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-07-12 15:45:00+03:00,15,co2,30,29,0.9666666666666667,True,726.25
2026-07-12 15:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.61638333333333
2026-07-12 15:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.655279509226481
2026-07-12 15:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.6552838007609045
2026-07-12 15:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.869500000000002
2026-07-12 15:50:00+03:00,15,co2,30,29,0.9666666666666667,True,729.8666666666667
2026-07-12 15:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.65534999999999
2026-07-12 15:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.508823037147522
2026-07-12 15:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.5088272412618
2026-07-12 15:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.904833333333336
2026-07-12 15:55:00+03:00,15,co2,30,29,0.9666666666666667,True,847.8833333333333
2026-07-12 15:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.167516666666664
2026-07-12 15:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,69.15387138525645
2026-07-12 15:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,69.11858696937561
2026-07-12 15:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.977166666666673
2026-07-12 16:00:00+03:00,15,co2,30,29,0.9666666666666667,True,1026.6333333333334
2026-07-12 16:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.66583333333334
2026-07-12 16:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,129.64524058500925
2026-07-12 16:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,129.53205587863923
2026-07-12 16:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.065833333333337
2026-07-12 16:05:00+03:00,15,co2,30,29,0.9666666666666667,True,1131.6833333333334
2026-07-12 16:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.97313333333332
2026-07-12 16:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,180.76387592951457
2026-07-12 16:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,180.53169138431548
2026-07-12 16:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.15749999999999
2026-07-12 16:10:00+03:00,15,co2,30,29,0.9666666666666667,True,1114.4666666666667
2026-07-12 16:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.77366666666667
2026-07-12 16:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,163.5526388804118
2026-07-12 16:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,163.23271013895672
2026-07-12 16:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.224333333333334
2026-07-12 16:15:00+03:00,15,co2,30,29,0.9666666666666667,True,1020.9
2026-07-12 16:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.490399999999994
2026-07-12 16:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,140.1467091878255
2026-07-12 16:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,139.69470609029133
2026-07-12 16:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.272333333333332
2026-07-12 16:20:00+03:00,15,co2,30,29,0.9666666666666667,True,991.3833333333333
2026-07-12 16:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.31295000000001
2026-07-12 16:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,123.74098892211914
2026-07-12 16:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,123.30323422749838
2026-07-12 16:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.32583333333333
2026-07-12 16:25:00+03:00,15,co2,30,29,0.9666666666666667,True,972.95
2026-07-12 16:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.16496666666666
2026-07-12 16:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,112.00616442362467
2026-07-12 16:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,111.63996976216634
2026-07-12 16:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.38816666666667
2026-07-12 16:30:00+03:00,15,co2,30,29,0.9666666666666667,True,971.5
2026-07-12 16:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.11216666666668
2026-07-12 16:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,104.17439613342285
2026-07-12 16:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,103.84901835123698
2026-07-12 16:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.450999999999993
2026-07-12 16:35:00+03:00,15,co2,30,29,0.9666666666666667,True,974.2833333333333
2026-07-12 16:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.14826666666665
2026-07-12 16:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,99.29238650004069
2026-07-12 16:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,98.9784065246582
2026-07-12 16:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.502333333333333
2026-07-12 16:40:00+03:00,15,co2,30,29,0.9666666666666667,True,978.1
2026-07-12 16:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.06348333333333
2026-07-12 16:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,91.86506576538086
2026-07-12 16:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,91.50924504597982
2026-07-12 16:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.53683333333333
2026-07-12 16:45:00+03:00,15,co2,30,29,0.9666666666666667,True,970.5166666666667
2026-07-12 16:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.86786666666667
2026-07-12 16:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,83.35961418151855
2026-07-12 16:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,82.98816579182943
2026-07-12 16:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.56383333333334
2026-07-12 16:50:00+03:00,15,co2,30,29,0.9666666666666667,True,962.4666666666667
2026-07-12 16:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.74521666666667
2026-07-12 16:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,76.2273520151774
2026-07-12 16:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,75.88017120361329
2026-07-12 16:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.59700000000001
2026-07-12 16:55:00+03:00,15,co2,30,29,0.9666666666666667,True,970.5
2026-07-12 16:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.01675
2026-07-12 16:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,71.39332033793131
2026-07-12 16:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,71.09463551839193
2026-07-12 16:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.626166666666666
2026-07-12 17:00:00+03:00,15,co2,30,29,0.9666666666666667,True,989.4666666666667
2026-07-12 17:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.265049999999995
2026-07-12 17:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,66.88273843129475
2026-07-12 17:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,66.67001845041911
2026-07-12 17:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.662833333333325
2026-07-12 17:05:00+03:00,15,co2,30,29,0.9666666666666667,True,1010.3833333333333
2026-07-12 17:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.30598333333333
2026-07-12 17:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,61.88289839426677
2026-07-12 17:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,61.73249136606852
2026-07-12 17:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.702333333333332
2026-07-12 17:10:00+03:00,15,co2,30,29,0.9666666666666667,True,1015.9333333333333
2026-07-12 17:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,44.03130000000001
2026-07-12 17:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,57.43539911905925
2026-07-12 17:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,57.228099250793456
2026-07-12 17:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.743499999999997
2026-07-12 17:15:00+03:00,15,co2,30,29,0.9666666666666667,True,1013.75
2026-07-12 17:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.81530000000001
2026-07-12 17:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,53.77561594645182
2026-07-12 17:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,53.57250436147054
2026-07-12 17:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.76916666666667
2026-07-12 17:20:00+03:00,15,co2,30,29,0.9666666666666667,True,999.5333333333333
2026-07-12 17:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.57263333333333
2026-07-12 17:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,50.43985856374105
2026-07-12 17:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,50.255078125
2026-07-12 17:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.77683333333334
2026-07-12 17:25:00+03:00,15,co2,30,29,0.9666666666666667,True,979.5
2026-07-12 17:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.37140000000001
2026-07-12 17:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,48.290855662027994
2026-07-12 17:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,48.167254002888996
2026-07-12 17:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.773499999999984
2026-07-12 17:30:00+03:00,15,co2,30,29,0.9666666666666667,True,963.3666666666667
2026-07-12 17:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.214749999999995
2026-07-12 17:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,46.93316993713379
2026-07-12 17:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,46.81195824940999
2026-07-12 17:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.7655
2026-07-12 17:35:00+03:00,15,co2,30,29,0.9666666666666667,True,949.9
2026-07-12 17:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.112399999999994
2026-07-12 17:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,45.396307182312015
2026-07-12 17:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,45.2643398920695
2026-07-12 17:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.756
2026-07-12 17:40:00+03:00,15,co2,30,29,0.9666666666666667,True,935.4
2026-07-12 17:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.01911666666667
2026-07-12 17:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,43.04032090504964
2026-07-12 17:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,42.955644607543945
2026-07-12 17:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.746666666666673
2026-07-12 17:45:00+03:00,15,co2,30,29,0.9666666666666667,True,920.2
2026-07-12 17:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.93931666666666
2026-07-12 17:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,41.02767276763916
2026-07-12 17:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,40.89983050028483
2026-07-12 17:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.74116666666668
2026-07-12 17:50:00+03:00,15,co2,30,29,0.9666666666666667,True,903.0666666666667
2026-07-12 17:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.89540000000001
2026-07-12 17:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,38.79683628082275
2026-07-12 17:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,38.685779635111494
2026-07-12 17:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.73816666666667
2026-07-12 17:55:00+03:00,15,co2,30,29,0.9666666666666667,True,891.4666666666667
2026-07-12 17:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.88076666666666
2026-07-12 17:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,37.261454836527506
2026-07-12 17:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,37.141520754496256
2026-07-12 17:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.732333333333333
2026-07-12 18:00:00+03:00,15,co2,30,29,0.9666666666666667,True,878.4833333333333
2026-07-12 18:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.857816666666665
2026-07-12 18:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,35.30127455393473
2026-07-12 18:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,35.24647547403971
2026-07-12 18:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.726666666666656
2026-07-12 18:05:00+03:00,15,co2,30,29,0.9666666666666667,True,871.3833333333333
2026-07-12 18:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.84831666666667
2026-07-12 18:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,34.1943665822347
2026-07-12 18:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,34.1520209312439
2026-07-12 18:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.723000000000006
2026-07-12 18:10:00+03:00,15,co2,30,29,0.9666666666666667,True,861.8666666666667
2026-07-12 18:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.833516666666675
2026-07-12 18:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,33.17547960281372
2026-07-12 18:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,33.12111943562825
2026-07-12 18:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.72833333333334
2026-07-12 18:15:00+03:00,15,co2,30,29,0.9666666666666667,True,854.7333333333333
2026-07-12 18:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.81751666666665
2026-07-12 18:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,31.677942434946697
2026-07-12 18:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,31.622687975565594
2026-07-12 18:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.73883333333334
2026-07-12 18:20:00+03:00,15,co2,30,29,0.9666666666666667,True,843.5166666666667
2026-07-12 18:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.79738333333333
2026-07-12 18:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,29.84979003270467
2026-07-12 18:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,29.795097446441652
2026-07-12 18:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.75116666666666
2026-07-12 18:25:00+03:00,15,co2,30,29,0.9666666666666667,True,832.7166666666667
2026-07-12 18:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.78423333333333
2026-07-12 18:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,27.9940585454305
2026-07-12 18:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,27.968643188476562
2026-07-12 18:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.770999999999997
2026-07-12 18:30:00+03:00,15,co2,30,29,0.9666666666666667,True,822.4
2026-07-12 18:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.76425
2026-07-12 18:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,26.57709811528524
2026-07-12 18:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,26.572957483927407
2026-07-12 18:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.81733333333333
2026-07-12 18:35:00+03:00,15,co2,30,29,0.9666666666666667,True,814.3
2026-07-12 18:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.65588333333334
2026-07-12 18:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,25.227823543548585
2026-07-12 18:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,25.22103411356608
2026-07-12 18:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.896833333333333
2026-07-12 18:40:00+03:00,15,co2,30,29,0.9666666666666667,True,806.2666666666667
2026-07-12 18:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.443799999999996
2026-07-12 18:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,23.947758865356445
2026-07-12 18:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,23.943554623921713
2026-07-12 18:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.994833333333332
2026-07-12 18:45:00+03:00,15,co2,30,29,0.9666666666666667,True,798.5833333333334
2026-07-12 18:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.14711666666665
2026-07-12 18:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,22.774401664733887
2026-07-12 18:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,22.766415627797446
2026-07-12 18:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.0865
2026-07-12 18:50:00+03:00,15,co2,30,29,0.9666666666666667,True,791.2166666666667
2026-07-12 18:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.85438333333334
2026-07-12 18:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,21.70050767262777
2026-07-12 18:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,21.691688950856527
2026-07-12 18:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.15966666666667
2026-07-12 18:55:00+03:00,15,co2,30,29,0.9666666666666667,True,787.3
2026-07-12 18:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.65476666666667
2026-07-12 18:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,20.763861560821532
2026-07-12 18:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,20.75665527979533
2026-07-12 18:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.205333333333336
2026-07-12 19:00:00+03:00,15,co2,30,29,0.9666666666666667,True,783.4166666666666
2026-07-12 19:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.546233333333326
2026-07-12 19:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,20.23549528121948
2026-07-12 19:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,20.231228510538738
2026-07-12 19:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.23133333333334
2026-07-12 19:05:00+03:00,15,co2,30,29,0.9666666666666667,True,780.8666666666667
2026-07-12 19:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.474583333333335
2026-07-12 19:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,19.94046303431193
2026-07-12 19:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,19.922640577952066
2026-07-12 19:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.263
2026-07-12 19:10:00+03:00,15,co2,30,29,0.9666666666666667,True,773.75
2026-07-12 19:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.344133333333346
2026-07-12 19:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,19.683163452148438
2026-07-12 19:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,19.66593386332194
2026-07-12 19:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.316166666666675
2026-07-12 19:15:00+03:00,15,co2,30,29,0.9666666666666667,True,766.1166666666667
2026-07-12 19:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.1875
2026-07-12 19:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,19.220523389180503
2026-07-12 19:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,19.20466527938843
2026-07-12 19:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.38083333333334
2026-07-12 19:20:00+03:00,15,co2,30,29,0.9666666666666667,True,759.3166666666667
2026-07-12 19:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.0607
2026-07-12 19:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,18.857894643147787
2026-07-12 19:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,18.840491835276286
2026-07-12 19:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.4355
2026-07-12 19:25:00+03:00,15,co2,30,29,0.9666666666666667,True,756.1666666666666
2026-07-12 19:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.997583333333324
2026-07-12 19:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,18.463754494984943
2026-07-12 19:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,18.446763706207275
2026-07-12 19:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.480666666666668
2026-07-12 19:30:00+03:00,15,co2,30,29,0.9666666666666667,True,752.75
2026-07-12 19:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.963683333333336
2026-07-12 19:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,17.970442167917888
2026-07-12 19:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,17.950148232777913
2026-07-12 19:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.520999999999994
2026-07-12 19:35:00+03:00,15,co2,30,29,0.9666666666666667,True,748.9166666666666
2026-07-12 19:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.92735
2026-07-12 19:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,17.32782039642334
2026-07-12 19:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,17.326421769460044
2026-07-12 19:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.55916666666667
2026-07-12 19:40:00+03:00,15,co2,30,29,0.9666666666666667,True,743.8166666666667
2026-07-12 19:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.88605
2026-07-12 19:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,16.759216690063475
2026-07-12 19:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,16.74575646718343
2026-07-12 19:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.59183333333333
2026-07-12 19:45:00+03:00,15,co2,30,29,0.9666666666666667,True,741.2666666666667
2026-07-12 19:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.85451666666666
2026-07-12 19:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,16.2413547039032
2026-07-12 19:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,16.229896720250448
2026-07-12 19:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.619166666666672
2026-07-12 19:50:00+03:00,15,co2,30,29,0.9666666666666667,True,739.2666666666667
2026-07-12 19:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.832950000000004
2026-07-12 19:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,15.780984512964885
2026-07-12 19:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,15.76411911646525
2026-07-12 19:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.641833333333327
2026-07-12 19:55:00+03:00,15,co2,30,29,0.9666666666666667,True,735.9
2026-07-12 19:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.81858333333333
2026-07-12 19:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,15.398620764414469
2026-07-12 19:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,15.379535436630249
2026-07-12 19:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.664
2026-07-12 20:00:00+03:00,15,co2,30,29,0.9666666666666667,True,730.0666666666667
2026-07-12 20:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.82743333333334
2026-07-12 20:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,15.093185313542683
2026-07-12 20:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,15.074104340871175
2026-07-12 20:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.67800000000001
2026-07-12 20:05:00+03:00,15,co2,30,29,0.9666666666666667,True,727.8833333333333
2026-07-12 20:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.867583333333336
2026-07-12 20:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,14.790918111801147
2026-07-12 20:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,14.782596111297607
2026-07-12 20:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.672000000000004
2026-07-12 20:10:00+03:00,15,co2,30,29,0.9666666666666667,True,728.8833333333333
2026-07-12 20:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.92955
2026-07-12 20:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,14.49460088411967
2026-07-12 20:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,14.494562482833862
2026-07-12 20:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.657000000000004
2026-07-12 20:15:00+03:00,15,co2,30,29,0.9666666666666667,True,728.7333333333333
2026-07-12 20:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.99348333333334
2026-07-12 20:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,14.205077425638835
2026-07-12 20:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,14.203889226913452
2026-07-12 20:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.631500000000003
2026-07-12 20:20:00+03:00,15,co2,30,29,0.9666666666666667,True,724.6
2026-07-12 20:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.07186666666666
2026-07-12 20:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,14.022841199239094
2026-07-12 20:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,14.021700684229533
2026-07-12 20:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.602166666666662
2026-07-12 20:25:00+03:00,15,co2,30,29,0.9666666666666667,True,718.95
2026-07-12 20:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.18406666666667
2026-07-12 20:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,13.748070017496746
2026-07-12 20:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,13.746011892954508
2026-07-12 20:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.551000000000005
2026-07-12 20:30:00+03:00,15,co2,30,29,0.9666666666666667,True,717.4166666666666
2026-07-12 20:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.31386666666668
2026-07-12 20:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,13.605924367904663
2026-07-12 20:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,13.60501577059428
2026-07-12 20:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.488666666666667
2026-07-12 20:35:00+03:00,15,co2,30,29,0.9666666666666667,True,714.3
2026-07-12 20:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.45543333333334
2026-07-12 20:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,12.859823195139567
2026-07-12 20:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,12.85891415278117
2026-07-12 20:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.42216666666667
2026-07-12 20:40:00+03:00,15,co2,30,29,0.9666666666666667,True,711.4
2026-07-12 20:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.58248333333334
2026-07-12 20:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,12.342803382873536
2026-07-12 20:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,12.342774025599162
2026-07-12 20:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.359666666666662
2026-07-12 20:45:00+03:00,15,co2,30,29,0.9666666666666667,True,706.7166666666667
2026-07-12 20:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.685616666666675
2026-07-12 20:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,11.895454756418864
2026-07-12 20:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,11.895425176620483
