computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-07-21 10:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 10:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 10:40:00+03:00,15,OK,87.39585698667007,Critical,V,V,Critical,87.53094719349029,unique_max_firing_rule,V,2
2026-07-21 10:45:00+03:00,15,OK,87.53568251568544,Critical,A,A,Critical,87.53568251568544,unique_max_firing_rule,A,1
2026-07-21 10:50:00+03:00,15,OK,87.38194878633458,Critical,A,A,Critical,87.38194878633458,unique_max_firing_rule,A,1
2026-07-21 10:55:00+03:00,15,OK,70.61821521816121,Degraded,V,V,Degraded,70.5483050771459,unique_max_firing_rule,V,4
2026-07-21 11:00:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-21 11:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 11:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 12:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 13:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 14:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 15:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 16:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 16:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 16:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 16:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-21 16:20:00+03:00,15,OK,13.884344111657656,Favorable,M,M,Favorable,13.884344111657656,unique_max_firing_rule,M,2
2026-07-21 16:25:00+03:00,15,OK,20.271289072795447,Favorable,M,M,Favorable,20.271289072795447,unique_max_firing_rule,M,2
2026-07-21 16:30:00+03:00,15,OK,26.67898402010725,Acceptable,M,M,Acceptable,26.67898402010725,unique_max_firing_rule,M,2
2026-07-21 16:35:00+03:00,15,OK,31.197316817714828,Acceptable,M,M,Acceptable,31.197316817714828,unique_max_firing_rule,M,2
2026-07-21 16:40:00+03:00,15,OK,35.01999614884079,Acceptable,M,M,Acceptable,35.01999614884079,unique_max_firing_rule,M,2
2026-07-21 16:45:00+03:00,15,OK,36.709491850431355,Acceptable,M,M,Acceptable,36.709491850431355,unique_max_firing_rule,M,2
2026-07-21 16:50:00+03:00,15,OK,37.21155960551716,Acceptable,M,M,Acceptable,37.21155960551716,unique_max_firing_rule,M,2
2026-07-21 16:55:00+03:00,15,OK,35.535704554818786,Acceptable,M,M,Acceptable,35.535704554818786,unique_max_firing_rule,M,2
2026-07-21 17:00:00+03:00,15,OK,35.33914240729148,Acceptable,M,M,Acceptable,35.33914240729148,unique_max_firing_rule,M,2
2026-07-21 17:05:00+03:00,15,OK,35.60125314032766,Acceptable,M,M,Acceptable,35.60125314032766,unique_max_firing_rule,M,2
2026-07-21 17:10:00+03:00,15,OK,34.91368751244797,Acceptable,M,M,Acceptable,34.91368751244797,unique_max_firing_rule,M,2
2026-07-21 17:15:00+03:00,15,OK,32.16991234598524,Acceptable,M,M,Acceptable,32.16991234598524,unique_max_firing_rule,M,2
2026-07-21 17:20:00+03:00,15,OK,29.22823057105004,Acceptable,M,M,Acceptable,29.22823057105004,unique_max_firing_rule,M,2
2026-07-21 17:25:00+03:00,15,OK,26.55537676557403,Acceptable,M,M,Acceptable,26.55537676557403,unique_max_firing_rule,M,2
2026-07-21 17:30:00+03:00,15,OK,26.201103656789513,Acceptable,M,M,Acceptable,26.201103656789513,unique_max_firing_rule,M,2
2026-07-21 17:35:00+03:00,15,OK,26.761395643021704,Acceptable,M,M,Acceptable,26.761395643021704,unique_max_firing_rule,M,2
2026-07-21 17:40:00+03:00,15,OK,30.359692538308995,Acceptable,M,M,Acceptable,30.359692538308995,unique_max_firing_rule,M,2
2026-07-21 17:45:00+03:00,15,OK,34.995460128809334,Acceptable,M,M,Acceptable,34.995460128809334,unique_max_firing_rule,M,2
2026-07-21 17:50:00+03:00,15,OK,40.85773747584362,Acceptable,M,M,Acceptable,40.85773747584362,unique_max_firing_rule,M,2
2026-07-21 17:55:00+03:00,15,OK,45.04817372711818,Acceptable,M,M,Acceptable,45.04817372711818,unique_max_firing_rule,M,2
2026-07-21 18:00:00+03:00,15,OK,47.12905980389242,Acceptable,M,M,Acceptable,47.12905980389242,unique_max_firing_rule,M,2
2026-07-21 18:05:00+03:00,15,OK,48.97016418525271,Acceptable,M,M,Acceptable,48.97016418525271,unique_max_firing_rule,M,2
2026-07-21 18:10:00+03:00,15,OK,52.19964609411558,Degraded,M,M,Degraded,52.19964609411558,unique_max_firing_rule,M,2
2026-07-21 18:15:00+03:00,15,OK,56.25739061884109,Degraded,M,M,Degraded,56.25739061884109,unique_max_firing_rule,M,2
2026-07-21 18:20:00+03:00,15,OK,60.5097737580567,Degraded,M,M,Degraded,60.5097737580567,unique_max_firing_rule,M,2
2026-07-21 18:25:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 18:30:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 18:35:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 18:40:00+03:00,15,OK,61.768326153129934,Degraded,M,M,Degraded,61.768326153129934,unique_max_firing_rule,M,2
2026-07-21 18:45:00+03:00,15,OK,58.59622492080267,Degraded,M,M,Degraded,58.59622492080267,unique_max_firing_rule,M,2
2026-07-21 18:50:00+03:00,15,OK,59.20113651380995,Degraded,M,M,Degraded,59.20113651380995,unique_max_firing_rule,M,2
2026-07-21 18:55:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:00:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:05:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:10:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:15:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:20:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:25:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:30:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:35:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:40:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 19:45:00+03:00,15,OK,64.71816460741357,Degraded,M,M,Degraded,64.71816460741357,unique_max_firing_rule,M,2
2026-07-21 19:50:00+03:00,15,OK,67.21669149288272,Degraded,M,M,Degraded,67.21669149288272,unique_max_firing_rule,M,2
2026-07-21 19:55:00+03:00,15,OK,69.70595576509723,Degraded,M,M,Degraded,69.70595576509723,unique_max_firing_rule,M,2
2026-07-21 20:00:00+03:00,15,OK,73.16442925382943,Degraded,M,M,Degraded,73.16442925382943,unique_max_firing_rule,M,2
2026-07-21 20:05:00+03:00,15,OK,76.32465020576105,Critical,M,M,Critical,76.32465020576105,unique_max_firing_rule,M,2
2026-07-21 20:10:00+03:00,15,OK,78.9042350329676,Critical,M,M,Critical,78.9042350329676,unique_max_firing_rule,M,2
2026-07-21 20:15:00+03:00,15,OK,79.31640644300626,Critical,M,M,Critical,79.31640644300626,unique_max_firing_rule,M,2
2026-07-21 20:20:00+03:00,15,OK,77.23905349794217,Critical,M,M,Critical,77.23905349794217,unique_max_firing_rule,M,2
2026-07-21 20:25:00+03:00,15,OK,73.23860435697831,Degraded,M,M,Degraded,73.23860435697831,unique_max_firing_rule,M,2
2026-07-21 20:30:00+03:00,15,OK,68.31198471415051,Degraded,M,M,Degraded,68.31198471415051,unique_max_firing_rule,M,2
2026-07-21 20:35:00+03:00,15,OK,63.16712450553387,Degraded,M,M,Degraded,63.16712450553387,unique_max_firing_rule,M,2
2026-07-21 20:40:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 20:45:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 20:50:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 20:55:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 21:00:00+03:00,15,OK,62.499999999999986,Degraded,V,V,Degraded,62.5,unique_max_firing_rule,V,2
2026-07-21 21:05:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 21:10:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 21:15:00+03:00,15,OK,62.5,Degraded,M,M,Degraded,62.5,unique_max_firing_rule,A;M;V,1
2026-07-21 21:20:00+03:00,15,OK,60.88558191400413,Degraded,M,M,Degraded,60.88558191400413,unique_max_firing_rule,M,2
2026-07-21 21:25:00+03:00,15,OK,87.31550213005976,Critical,A,A,Critical,87.31550213005976,unique_max_firing_rule,A,2
2026-07-21 21:30:00+03:00,15,OK,87.33528352835285,Critical,M,M,Critical,87.44545068720744,unique_max_firing_rule,M,4
2026-07-21 21:35:00+03:00,15,OK,87.40611665747943,Critical,V,V,Critical,87.55597014925372,unique_max_firing_rule,V,4
2026-07-21 21:40:00+03:00,15,OK,87.48924406915965,Critical,V,V,Critical,87.55597014925372,unique_max_firing_rule,V,4
2026-07-21 21:45:00+03:00,15,OK,87.48391852596681,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,M,4
2026-07-21 21:50:00+03:00,15,OK,87.37015043547112,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,M,4
2026-07-21 21:55:00+03:00,15,OK,87.35729137787635,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,M,4
2026-07-21 22:00:00+03:00,15,OK,87.43728898622139,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,M,4
2026-07-21 22:05:00+03:00,15,OK,87.43363375800367,Critical,M,M,Critical,87.55597014925372,unique_max_firing_rule,M,4
2026-07-21 22:10:00+03:00,15,OK,48.8963783843635,Acceptable,A,A,Acceptable,48.8963783843635,unique_max_firing_rule,M,8
2026-07-21 22:15:00+03:00,15,OK,29.775472458690956,Acceptable,M,M,Acceptable,30.274116657980414,unique_max_firing_rule,M,4
2026-07-21 22:20:00+03:00,15,OK,34.49781816847207,Acceptable,M,M,Acceptable,35.28768255881265,unique_max_firing_rule,M,4
2026-07-21 22:25:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,M,2
2026-07-21 22:30:00+03:00,15,OK,39.16914226216833,Acceptable,M,M,Acceptable,38.81467557572728,unique_max_firing_rule,M,4
2026-07-21 22:35:00+03:00,15,OK,40.95505635993564,Acceptable,M,M,Acceptable,40.720437481519426,unique_max_firing_rule,M,4
2026-07-21 22:40:00+03:00,15,OK,37.022965187241546,Acceptable,M,M,Acceptable,37.07038083047022,unique_max_firing_rule,M,4
2026-07-21 22:45:00+03:00,15,OK,33.110826875952036,Acceptable,V,V,Acceptable,33.110826875952036,unique_max_firing_rule,V,4
2026-07-21 22:50:00+03:00,15,OK,30.895688965649068,Acceptable,V,V,Acceptable,30.895688965649068,unique_max_firing_rule,V,2
2026-07-21 22:55:00+03:00,15,OK,27.960510053463096,Acceptable,V,V,Acceptable,27.960510053463096,unique_max_firing_rule,V,2
2026-07-21 23:00:00+03:00,15,OK,24.80825984714872,Favorable,V,V,Favorable,24.80825984714872,unique_max_firing_rule,V,2
2026-07-21 23:05:00+03:00,15,OK,23.81666666666666,Favorable,V,V,Favorable,23.81666666666666,unique_max_firing_rule,V,2
2026-07-21 23:10:00+03:00,15,OK,25.65282556900637,Acceptable,V,V,Acceptable,25.65282556900637,unique_max_firing_rule,V,2
2026-07-21 23:15:00+03:00,15,OK,29.255146197728028,Acceptable,V,V,Acceptable,29.255146197728028,unique_max_firing_rule,V,2
2026-07-21 23:20:00+03:00,15,OK,37.394011026681156,Acceptable,V,V,Acceptable,37.394011026681156,unique_max_firing_rule,V,2
2026-07-21 23:25:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-21 23:30:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-21 23:35:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-21 23:40:00+03:00,15,OK,40.85052914734718,Acceptable,V,V,Acceptable,40.85052914734718,unique_max_firing_rule,V,2
2026-07-21 23:45:00+03:00,15,OK,53.237584971995474,Degraded,V,V,Degraded,53.237584971995474,unique_max_firing_rule,V,2
2026-07-21 23:50:00+03:00,15,OK,53.03823501916423,Degraded,V,V,Degraded,53.03823501916423,unique_max_firing_rule,V,2
2026-07-21 23:55:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-22 00:00:00+03:00,15,OK,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-22 00:05:00+03:00,15,OK,34.347210871300675,Acceptable,V,V,Acceptable,34.347210871300675,unique_max_firing_rule,V,2
2026-07-22 00:10:00+03:00,15,OK,25.28234454441554,Acceptable,V,V,Acceptable,25.28234454441554,unique_max_firing_rule,V,2
2026-07-22 00:15:00+03:00,15,OK,17.513502763602922,Favorable,V,V,Favorable,17.513502763602922,unique_max_firing_rule,V,2
2026-07-22 00:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 00:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 00:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 00:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 00:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 00:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 00:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 00:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 01:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:05:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:10:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:15:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:20:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:25:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:30:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:35:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:40:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:45:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:50:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 02:55:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
2026-07-22 03:00:00+03:00,15,OK,12.444029850746269,Favorable,A,A;M;V,Favorable,12.444029850746269,co_dominant_tie,A;M;V,1
