computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-22 04:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 04:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 04:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 04:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 05:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 06:50:00+03:00,15,OK,13.500722181917228,Favorable,M,M,2
2026-07-22 06:55:00+03:00,15,OK,14.006335316534022,Favorable,M,M,2
2026-07-22 07:00:00+03:00,15,OK,15.241760149175809,Favorable,M,M,2
2026-07-22 07:05:00+03:00,15,OK,16.293005043582216,Favorable,M,M,2
2026-07-22 07:10:00+03:00,15,OK,16.541200354006858,Favorable,M,M,2
2026-07-22 07:15:00+03:00,15,OK,16.293005043582216,Favorable,M,M,2
2026-07-22 07:20:00+03:00,15,OK,16.35292296259595,Favorable,M,M,2
2026-07-22 07:25:00+03:00,15,OK,19.648372778140168,Favorable,M,M,2
2026-07-22 07:30:00+03:00,15,OK,23.42596707818892,Favorable,M,M,2
2026-07-22 07:35:00+03:00,15,OK,23.558971193415594,Favorable,M,M,2
2026-07-22 07:40:00+03:00,15,OK,16.90903913768362,Favorable,M,M,2
2026-07-22 07:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 07:50:00+03:00,15,OK,19.721743566689188,Favorable,V,V,2
2026-07-22 07:55:00+03:00,15,OK,23.525720164609066,Favorable,V,V,2
2026-07-22 08:00:00+03:00,15,OK,22.01696155826932,Favorable,V,V,2
2026-07-22 08:05:00+03:00,15,OK,19.114202675405753,Favorable,V,V,2
2026-07-22 08:10:00+03:00,15,OK,15.955404655992247,Favorable,V,V,2
2026-07-22 08:15:00+03:00,15,OK,12.700015157866792,Favorable,A;M;V,V,2
2026-07-22 08:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 08:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 08:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 08:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 08:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 08:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 08:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 08:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 09:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 10:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 11:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 11:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 11:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 11:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 11:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 11:25:00+03:00,15,OK,20.27970478063653,Favorable,M,M,2
2026-07-22 11:30:00+03:00,15,OK,26.61305863092385,Acceptable,M,M,2
2026-07-22 11:35:00+03:00,15,OK,31.23018783763685,Acceptable,M,M,2
2026-07-22 11:40:00+03:00,15,OK,33.90614092658332,Acceptable,M,M,2
2026-07-22 11:45:00+03:00,15,OK,34.46432599177405,Acceptable,M,M,2
2026-07-22 11:50:00+03:00,15,OK,32.521481091741556,Acceptable,M,M,4
2026-07-22 11:55:00+03:00,15,OK,29.134909469002245,Acceptable,M,V,4
2026-07-22 12:00:00+03:00,15,OK,28.515975860238484,Acceptable,M,M,2
2026-07-22 12:05:00+03:00,15,OK,32.022833100182346,Acceptable,M,M,2
2026-07-22 12:10:00+03:00,15,OK,35.79798256811212,Acceptable,M,M,2
2026-07-22 12:15:00+03:00,15,OK,39.89081082155161,Acceptable,M,M,2
2026-07-22 12:20:00+03:00,15,OK,42.46727587058534,Acceptable,M,M,2
2026-07-22 12:25:00+03:00,15,OK,46.768281707656456,Acceptable,M,M,2
2026-07-22 12:30:00+03:00,15,OK,49.99183003866034,Acceptable,M,M,2
2026-07-22 12:35:00+03:00,15,OK,51.95414065233944,Degraded,M,M,2
2026-07-22 12:40:00+03:00,15,OK,52.26512234931645,Degraded,M,M,2
2026-07-22 12:45:00+03:00,15,OK,54.407870588852155,Degraded,M,M,2
2026-07-22 12:50:00+03:00,15,OK,55.5377799655429,Degraded,M,M,2
2026-07-22 12:55:00+03:00,15,OK,56.748425915270424,Degraded,M,M,2
2026-07-22 13:00:00+03:00,15,OK,56.91509480504524,Degraded,M,M,2
2026-07-22 13:05:00+03:00,15,OK,60.109189178448204,Degraded,M,M,2
2026-07-22 13:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 13:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 13:20:00+03:00,15,OK,61.71678802010384,Degraded,M,M,2
2026-07-22 13:25:00+03:00,15,OK,58.47877008346786,Degraded,M,M,2
2026-07-22 13:30:00+03:00,15,OK,55.661677825915454,Degraded,M,M,2
2026-07-22 13:35:00+03:00,15,OK,52.02778722624858,Degraded,M,M,2
2026-07-22 13:40:00+03:00,15,OK,48.38948604166755,Acceptable,M,M,2
2026-07-22 13:45:00+03:00,15,OK,46.00374730580506,Acceptable,M,M,2
2026-07-22 13:50:00+03:00,15,OK,45.08116084604027,Acceptable,M,M,2
2026-07-22 13:55:00+03:00,15,OK,44.84194539842494,Acceptable,M,M,2
2026-07-22 14:00:00+03:00,15,OK,44.156539095379756,Acceptable,M,M,2
2026-07-22 14:05:00+03:00,15,OK,42.58424006979572,Acceptable,M,M,2
2026-07-22 14:10:00+03:00,15,OK,41.420557663751914,Acceptable,M,M,2
2026-07-22 14:15:00+03:00,15,OK,41.19389927867577,Acceptable,M,M,2
2026-07-22 14:20:00+03:00,15,OK,41.86489293308935,Acceptable,M,M,2
2026-07-22 14:25:00+03:00,15,OK,41.873269154688025,Acceptable,M,M,2
2026-07-22 14:30:00+03:00,15,OK,40.54520450127614,Acceptable,M,M,2
2026-07-22 14:35:00+03:00,15,OK,38.87486716259302,Acceptable,M,M,2
2026-07-22 14:40:00+03:00,15,OK,38.36049218490202,Acceptable,M,M,2
2026-07-22 14:45:00+03:00,15,OK,37.491755109931944,Acceptable,M,M,2
2026-07-22 14:50:00+03:00,15,OK,37.104493124400605,Acceptable,M,M,2
2026-07-22 14:55:00+03:00,15,OK,36.41357211308105,Acceptable,M,M,2
2026-07-22 15:00:00+03:00,15,OK,36.39714044240979,Acceptable,M,M,2
2026-07-22 15:05:00+03:00,15,OK,36.70949185043171,Acceptable,M,M,2
2026-07-22 15:10:00+03:00,15,OK,36.56971662694891,Acceptable,M,M,2
2026-07-22 15:15:00+03:00,15,OK,35.48655226260854,Acceptable,M,M,2
2026-07-22 15:20:00+03:00,15,OK,33.68461079630197,Acceptable,M,M,2
2026-07-22 15:25:00+03:00,15,OK,31.736996006400545,Acceptable,M,M,2
2026-07-22 15:30:00+03:00,15,OK,28.712378284625117,Acceptable,M,M,2
2026-07-22 15:35:00+03:00,15,OK,25.476392341504813,Acceptable,M,M,2
2026-07-22 15:40:00+03:00,15,OK,22.195679012345213,Favorable,M,M,2
2026-07-22 15:45:00+03:00,15,OK,21.81884630580839,Favorable,M,M,2
2026-07-22 15:50:00+03:00,15,OK,21.61709736051822,Favorable,M,M,2
2026-07-22 15:55:00+03:00,15,OK,21.23873212997795,Favorable,M,M,2
2026-07-22 16:00:00+03:00,15,OK,19.505227471205476,Favorable,M,M,2
2026-07-22 16:05:00+03:00,15,OK,16.583983039933216,Favorable,M,M,2
2026-07-22 16:10:00+03:00,15,OK,12.487745219972433,Favorable,A;M;V,M,2
2026-07-22 16:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 16:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 17:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 17:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 17:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 17:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 17:20:00+03:00,15,OK,16.27360186305961,Favorable,M,M,2
2026-07-22 17:25:00+03:00,15,OK,22.17766803840881,Favorable,M,M,2
2026-07-22 17:30:00+03:00,15,OK,26.76249450134114,Acceptable,M,M,2
2026-07-22 17:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 17:40:00+03:00,15,OK,26.933790845025708,Acceptable,M,M,2
2026-07-22 17:45:00+03:00,15,OK,29.168162221418378,Acceptable,M,M,2
2026-07-22 17:50:00+03:00,15,OK,31.988794465673337,Acceptable,M,M,2
2026-07-22 17:55:00+03:00,15,OK,33.92041708557372,Acceptable,M,M,2
2026-07-22 18:00:00+03:00,15,OK,33.41041358341108,Acceptable,M,M,2
2026-07-22 18:05:00+03:00,15,OK,35.27365510919346,Acceptable,M,M,2
2026-07-22 18:10:00+03:00,15,OK,35.244345545204226,Acceptable,M,M,2
2026-07-22 18:15:00+03:00,15,OK,38.139763462655075,Acceptable,M,M,2
2026-07-22 18:20:00+03:00,15,OK,41.835454443169574,Acceptable,M,M,2
2026-07-22 18:25:00+03:00,15,OK,44.12347916297332,Acceptable,M,M,2
2026-07-22 18:30:00+03:00,15,OK,47.096304536308494,Acceptable,M,M,2
2026-07-22 18:35:00+03:00,15,OK,50.38404591554916,Degraded,M,M,2
2026-07-22 18:40:00+03:00,15,OK,53.73302945163747,Degraded,M,M,2
2026-07-22 18:45:00+03:00,15,OK,57.37400006583954,Degraded,M,M,2
2026-07-22 18:50:00+03:00,15,OK,60.74264966548338,Degraded,M,M,2
2026-07-22 18:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 19:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-22 20:40:00+03:00,15,OK,60.024071014459516,Degraded,M,M,2
2026-07-22 20:45:00+03:00,15,OK,54.688001993220404,Degraded,M,M,2
2026-07-22 20:50:00+03:00,15,OK,50.26963692162887,Degraded,M,M,2
2026-07-22 20:55:00+03:00,15,OK,45.83537861613145,Acceptable,M,M,2
2026-07-22 21:00:00+03:00,15,OK,40.92401371534224,Acceptable,M,M,2
2026-07-22 21:05:00+03:00,15,OK,31.51367769480639,Acceptable,M,M,2
2026-07-22 21:10:00+03:00,15,OK,27.93560116728504,Acceptable,M,M,2
2026-07-22 21:15:00+03:00,15,OK,23.168271604938194,Favorable,M,M,2
2026-07-22 21:20:00+03:00,15,OK,18.779214453605523,Favorable,M,M,2
2026-07-22 21:25:00+03:00,15,OK,16.480444084770212,Favorable,M,M,2
2026-07-22 21:30:00+03:00,15,OK,14.74583362072118,Favorable,M,M,2
2026-07-22 21:35:00+03:00,15,OK,14.441741372064248,Favorable,M,M,2
2026-07-22 21:40:00+03:00,15,OK,16.20739840325565,Favorable,M,M,2
2026-07-22 21:45:00+03:00,15,OK,17.020205096210262,Favorable,M,M,2
2026-07-22 21:50:00+03:00,15,OK,17.41340838814232,Favorable,M,M,2
2026-07-22 21:55:00+03:00,15,OK,17.225384432584736,Favorable,M,M,2
2026-07-22 22:00:00+03:00,15,OK,16.72942303945978,Favorable,M,M,2
2026-07-22 22:05:00+03:00,15,OK,15.967639625352854,Favorable,M,M,2
2026-07-22 22:10:00+03:00,15,OK,15.207007085445372,Favorable,M,M,2
2026-07-22 22:15:00+03:00,15,OK,14.624483043838318,Favorable,M,M,2
2026-07-22 22:20:00+03:00,15,OK,14.215384182530169,Favorable,M,M,2
2026-07-22 22:25:00+03:00,15,OK,13.727448408794709,Favorable,M,M,2
2026-07-22 22:30:00+03:00,15,OK,13.090573441777387,Favorable,A;M;V,M,2
2026-07-22 22:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 22:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-22 22:45:00+03:00,15,OK,16.51797428403616,Favorable,V,V,2
2026-07-22 22:50:00+03:00,15,OK,20.899910011645552,Favorable,V,V,2
2026-07-22 22:55:00+03:00,15,OK,24.826072898295124,Favorable,V,V,2
2026-07-22 23:00:00+03:00,15,OK,26.959205692918434,Acceptable,V,V,4
2026-07-22 23:05:00+03:00,15,OK,62.50000000000002,Degraded,A,V,2
2026-07-22 23:10:00+03:00,15,OK,73.76514156537868,Degraded,A,A,4
2026-07-22 23:15:00+03:00,15,OK,87.3436619722521,Critical,A,A,2
2026-07-22 23:20:00+03:00,15,OK,87.4532668540664,Critical,A,A,2
2026-07-22 23:25:00+03:00,15,OK,87.39599685455309,Critical,A,A,1
2026-07-22 23:30:00+03:00,15,OK,87.48604972725673,Critical,A,A,1
2026-07-22 23:35:00+03:00,15,OK,87.51800543863493,Critical,A,A,1
2026-07-22 23:40:00+03:00,15,OK,87.53182235651774,Critical,A,A,1
2026-07-22 23:45:00+03:00,15,OK,87.49448689812,Critical,A,M,2
2026-07-22 23:50:00+03:00,15,OK,87.43294595093157,Critical,A,M,2
2026-07-22 23:55:00+03:00,15,OK,87.3800719266458,Critical,A,V,4
2026-07-23 00:00:00+03:00,15,OK,87.38076769629731,Critical,A,M,4
2026-07-23 00:05:00+03:00,15,OK,87.35060549124101,Critical,A,A,4
2026-07-23 00:10:00+03:00,15,OK,87.37526474802218,Critical,A,M,4
2026-07-23 00:15:00+03:00,15,OK,87.3762252046538,Critical,A,M,4
2026-07-23 00:20:00+03:00,15,OK,87.3228925144272,Critical,A,V,4
2026-07-23 00:25:00+03:00,15,OK,87.36183570177145,Critical,A,V,4
2026-07-23 00:30:00+03:00,15,OK,87.34306569343067,Critical,A,V,4
2026-07-23 00:35:00+03:00,15,OK,87.33632286995513,Critical,A,V,4
2026-07-23 00:40:00+03:00,15,OK,87.32703328190433,Critical,A,V,4
2026-07-23 00:45:00+03:00,15,OK,82.2050068455624,Critical,A,V,8
2026-07-23 00:50:00+03:00,15,OK,69.24799576918645,Degraded,A,V,8
2026-07-23 00:55:00+03:00,15,OK,62.49999999999998,Degraded,A,A,4
2026-07-23 01:00:00+03:00,15,OK,62.5,Degraded,A,V,4
2026-07-23 01:05:00+03:00,15,OK,62.5,Degraded,A,V,4
2026-07-23 01:10:00+03:00,15,OK,62.5,Degraded,A,V,4
2026-07-23 01:15:00+03:00,15,OK,62.5,Degraded,A,A;M;V,1
2026-07-23 01:20:00+03:00,15,OK,62.5,Degraded,A,A;M;V,1
2026-07-23 01:25:00+03:00,15,OK,52.0549410492396,Degraded,A,A,2
2026-07-23 01:30:00+03:00,15,OK,37.92301107319613,Acceptable,A;V,A,2
2026-07-23 01:35:00+03:00,15,OK,37.5,Acceptable,A;V,A;M;V,1
2026-07-23 01:40:00+03:00,15,OK,37.50000000000001,Acceptable,A,V,2
2026-07-23 01:45:00+03:00,15,OK,30.791776474315082,Acceptable,A,A,2
2026-07-23 01:50:00+03:00,15,OK,23.111597677317167,Favorable,A,A,2
2026-07-23 01:55:00+03:00,15,OK,15.583965876312126,Favorable,A,A,2
2026-07-23 02:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 02:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 02:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 02:15:00+03:00,15,OK,13.45461515525836,Favorable,V,V,2
2026-07-23 02:20:00+03:00,15,OK,13.846993081426291,Favorable,V,V,2
2026-07-23 02:25:00+03:00,15,OK,14.270118611089432,Favorable,V,V,2
2026-07-23 02:30:00+03:00,15,OK,15.400596186765817,Favorable,V,V,2
2026-07-23 02:35:00+03:00,15,OK,16.38960466811514,Favorable,V,V,2
2026-07-23 02:40:00+03:00,15,OK,16.32235328811559,Favorable,V,V,2
2026-07-23 02:45:00+03:00,15,OK,15.450220635628918,Favorable,V,V,2
2026-07-23 02:50:00+03:00,15,OK,14.779815700868332,Favorable,V,V,2
2026-07-23 02:55:00+03:00,15,OK,15.164803229013875,Favorable,V,V,2
2026-07-23 03:00:00+03:00,15,OK,16.646318467101104,Favorable,V,V,2
2026-07-23 03:05:00+03:00,15,OK,17.824672983526046,Favorable,V,V,2
2026-07-23 03:10:00+03:00,15,OK,17.95275842406735,Favorable,V,V,2
2026-07-23 03:15:00+03:00,15,OK,16.97622963576044,Favorable,V,V,2
2026-07-23 03:20:00+03:00,15,OK,15.863635022715188,Favorable,V,V,2
2026-07-23 03:25:00+03:00,15,OK,14.382054118709402,Favorable,V,V,2
2026-07-23 03:30:00+03:00,15,OK,12.693773388280977,Favorable,A;M;V,V,2
2026-07-23 03:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 03:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 03:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 03:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 03:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 04:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 05:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 06:35:00+03:00,15,OK,12.874748701773823,Favorable,A;M;V,V,2
2026-07-23 06:40:00+03:00,15,OK,13.024464994708529,Favorable,A;M;V,V,4
2026-07-23 06:45:00+03:00,15,OK,13.4919996024647,Favorable,M;V,V,4
2026-07-23 06:50:00+03:00,15,OK,14.475311881024286,Favorable,M;V,V,4
