boundary_id,channel,boundary_value,grid_index,input_value,method,index_value,index_class
humidity_favorable_low_edge_warm_period,humidity,30.0,9,29.7,PROPOSED-HFIS,27.660034602076127,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,10,30.0,PROPOSED-HFIS,25.188271604938272,Acceptable
humidity_favorable_low_edge_warm_period,humidity,30.0,11,30.3,PROPOSED-HFIS,22.694444444444436,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,12,30.6,PROPOSED-HFIS,20.178712626637008,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,13,30.9,PROPOSED-HFIS,17.63554813165059,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,14,31.2,PROPOSED-HFIS,15.059275793650798,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,15,31.5,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,16,31.8,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,17,32.1,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,18,32.4,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,19,32.7,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,20,33.0,PROPOSED-HFIS,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,0,27.0,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,1,27.3,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,2,27.6,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,3,27.9,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,4,28.2,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,5,28.5,WEIGHTED-MEAN,20.796019900497512,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,6,28.8,WEIGHTED-MEAN,19.97480476105528,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,7,29.1,WEIGHTED-MEAN,19.1556004415747,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,8,29.4,WEIGHTED-MEAN,18.33660337825604,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,9,29.7,WEIGHTED-MEAN,17.516031434522887,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,10,30.0,WEIGHTED-MEAN,16.692110435476938,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,11,30.3,WEIGHTED-MEAN,15.860834715312324,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,12,30.6,WEIGHTED-MEAN,15.022257442709849,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,13,30.9,WEIGHTED-MEAN,14.174535944381043,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,14,31.2,WEIGHTED-MEAN,13.315778498381112,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,15,31.5,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,16,31.8,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,17,32.1,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,18,32.4,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,19,32.7,WEIGHTED-MEAN,12.444029850746269,Favorable
humidity_favorable_low_edge_warm_period,humidity,30.0,20,33.0,WEIGHTED-MEAN,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,0,20.0,CRISP-MAX,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,1,22.5,CRISP-MAX,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,2,25.0,CRISP-MAX,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,3,27.5,CRISP-MAX,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,4,30.0,CRISP-MAX,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,5,32.5,CRISP-MAX,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,6,35.0,CRISP-MAX,15.05927579365079,Favorable
pm10_breakpoint0,pm10,45.0,7,37.5,CRISP-MAX,17.635548131650584,Favorable
pm10_breakpoint0,pm10,45.0,8,40.0,CRISP-MAX,20.17871262663702,Favorable
pm10_breakpoint0,pm10,45.0,9,42.5,CRISP-MAX,22.694444444444443,Favorable
pm10_breakpoint0,pm10,45.0,10,45.0,CRISP-MAX,25.188271604938272,Acceptable
pm10_breakpoint0,pm10,45.0,11,47.5,CRISP-MAX,27.66003460207613,Acceptable
pm10_breakpoint0,pm10,45.0,12,50.0,CRISP-MAX,30.12175043327556,Acceptable
pm10_breakpoint0,pm10,45.0,13,52.5,CRISP-MAX,32.578741623231565,Acceptable
pm10_breakpoint0,pm10,45.0,14,55.0,CRISP-MAX,35.03635458167331,Acceptable
pm10_breakpoint0,pm10,45.0,15,57.5,CRISP-MAX,37.5,Acceptable
pm10_breakpoint0,pm10,45.0,16,60.0,CRISP-MAX,37.5,Acceptable
pm10_breakpoint0,pm10,45.0,17,62.5,CRISP-MAX,37.5,Acceptable
pm10_breakpoint0,pm10,45.0,18,65.0,CRISP-MAX,40.069513406156894,Acceptable
pm10_breakpoint0,pm10,45.0,19,67.5,CRISP-MAX,42.592592592592595,Acceptable
pm10_breakpoint0,pm10,45.0,20,70.0,CRISP-MAX,45.08116084604033,Acceptable
pm10_breakpoint0,pm10,45.0,0,20.0,PROPOSED-HFIS,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,1,22.5,PROPOSED-HFIS,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,2,25.0,PROPOSED-HFIS,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,3,27.5,PROPOSED-HFIS,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,4,30.0,PROPOSED-HFIS,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,5,32.5,PROPOSED-HFIS,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,6,35.0,PROPOSED-HFIS,15.05927579365079,Favorable
pm10_breakpoint0,pm10,45.0,7,37.5,PROPOSED-HFIS,17.635548131650584,Favorable
pm10_breakpoint0,pm10,45.0,8,40.0,PROPOSED-HFIS,20.17871262663702,Favorable
pm10_breakpoint0,pm10,45.0,9,42.5,PROPOSED-HFIS,22.694444444444443,Favorable
pm10_breakpoint0,pm10,45.0,10,45.0,PROPOSED-HFIS,25.188271604938272,Acceptable
pm10_breakpoint0,pm10,45.0,11,47.5,PROPOSED-HFIS,27.66003460207613,Acceptable
pm10_breakpoint0,pm10,45.0,12,50.0,PROPOSED-HFIS,30.12175043327556,Acceptable
pm10_breakpoint0,pm10,45.0,13,52.5,PROPOSED-HFIS,32.578741623231565,Acceptable
pm10_breakpoint0,pm10,45.0,14,55.0,PROPOSED-HFIS,35.03635458167331,Acceptable
pm10_breakpoint0,pm10,45.0,15,57.5,PROPOSED-HFIS,37.5,Acceptable
pm10_breakpoint0,pm10,45.0,16,60.0,PROPOSED-HFIS,37.5,Acceptable
pm10_breakpoint0,pm10,45.0,17,62.5,PROPOSED-HFIS,37.5,Acceptable
pm10_breakpoint0,pm10,45.0,18,65.0,PROPOSED-HFIS,40.069513406156894,Acceptable
pm10_breakpoint0,pm10,45.0,19,67.5,PROPOSED-HFIS,42.592592592592595,Acceptable
pm10_breakpoint0,pm10,45.0,20,70.0,PROPOSED-HFIS,45.08116084604033,Acceptable
pm10_breakpoint0,pm10,45.0,0,20.0,WEIGHTED-MEAN,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,1,22.5,WEIGHTED-MEAN,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,2,25.0,WEIGHTED-MEAN,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,3,27.5,WEIGHTED-MEAN,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,4,30.0,WEIGHTED-MEAN,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,5,32.5,WEIGHTED-MEAN,12.444029850746269,Favorable
pm10_breakpoint0,pm10,45.0,6,35.0,WEIGHTED-MEAN,13.315778498381109,Favorable
pm10_breakpoint0,pm10,45.0,7,37.5,WEIGHTED-MEAN,14.17453594438104,Favorable
pm10_breakpoint0,pm10,45.0,8,40.0,WEIGHTED-MEAN,15.022257442709853,Favorable
pm10_breakpoint0,pm10,45.0,9,42.5,WEIGHTED-MEAN,15.860834715312327,Favorable
pm10_breakpoint0,pm10,45.0,10,45.0,WEIGHTED-MEAN,16.692110435476938,Favorable
pm10_breakpoint0,pm10,45.0,11,47.5,WEIGHTED-MEAN,17.51603143452289,Favorable
pm10_breakpoint0,pm10,45.0,12,50.0,WEIGHTED-MEAN,18.336603378256033,Favorable
pm10_breakpoint0,pm10,45.0,13,52.5,WEIGHTED-MEAN,19.155600441574702,Favorable
pm10_breakpoint0,pm10,45.0,14,55.0,WEIGHTED-MEAN,19.97480476105528,Favorable
pm10_breakpoint0,pm10,45.0,15,57.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm10_breakpoint0,pm10,45.0,16,60.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm10_breakpoint0,pm10,45.0,17,62.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm10_breakpoint0,pm10,45.0,18,65.0,WEIGHTED-MEAN,21.65252436921648,Favorable
pm10_breakpoint0,pm10,45.0,19,67.5,WEIGHTED-MEAN,22.493550764695044,Favorable
pm10_breakpoint0,pm10,45.0,20,70.0,WEIGHTED-MEAN,23.32307351584429,Favorable
pm10_breakpoint1,pm10,75.0,0,50.0,CRISP-MAX,30.12175043327556,Acceptable
pm10_breakpoint1,pm10,75.0,1,52.5,CRISP-MAX,32.578741623231565,Acceptable
pm10_breakpoint1,pm10,75.0,2,55.0,CRISP-MAX,35.03635458167331,Acceptable
pm10_breakpoint1,pm10,75.0,3,57.5,CRISP-MAX,37.5,Acceptable
pm10_breakpoint1,pm10,75.0,4,60.0,CRISP-MAX,37.5,Acceptable
pm10_breakpoint1,pm10,75.0,5,62.5,CRISP-MAX,37.5,Acceptable
pm10_breakpoint1,pm10,75.0,6,65.0,CRISP-MAX,40.069513406156894,Acceptable
pm10_breakpoint1,pm10,75.0,7,67.5,CRISP-MAX,42.592592592592595,Acceptable
pm10_breakpoint1,pm10,75.0,8,70.0,CRISP-MAX,45.08116084604033,Acceptable
pm10_breakpoint1,pm10,75.0,9,72.5,CRISP-MAX,47.54661432777233,Acceptable
pm10_breakpoint1,pm10,75.0,10,75.0,CRISP-MAX,50.0,Degraded
pm10_breakpoint1,pm10,75.0,11,77.5,CRISP-MAX,52.45338567222769,Degraded
pm10_breakpoint1,pm10,75.0,12,80.0,CRISP-MAX,54.91883915395965,Degraded
pm10_breakpoint1,pm10,75.0,13,82.5,CRISP-MAX,57.40740740740742,Degraded
pm10_breakpoint1,pm10,75.0,14,85.0,CRISP-MAX,59.9304865938431,Degraded
pm10_breakpoint1,pm10,75.0,15,87.5,CRISP-MAX,62.5,Degraded
pm10_breakpoint1,pm10,75.0,16,90.0,CRISP-MAX,64.96364541832668,Degraded
pm10_breakpoint1,pm10,75.0,17,92.5,CRISP-MAX,67.42125837676842,Degraded
pm10_breakpoint1,pm10,75.0,18,95.0,CRISP-MAX,69.87824956672443,Degraded
pm10_breakpoint1,pm10,75.0,19,97.5,CRISP-MAX,72.33996539792389,Degraded
pm10_breakpoint1,pm10,75.0,20,100.0,CRISP-MAX,74.81172839506173,Degraded
pm10_breakpoint1,pm10,75.0,0,50.0,PROPOSED-HFIS,30.12175043327556,Acceptable
pm10_breakpoint1,pm10,75.0,1,52.5,PROPOSED-HFIS,32.578741623231565,Acceptable
pm10_breakpoint1,pm10,75.0,2,55.0,PROPOSED-HFIS,35.03635458167331,Acceptable
pm10_breakpoint1,pm10,75.0,3,57.5,PROPOSED-HFIS,37.5,Acceptable
pm10_breakpoint1,pm10,75.0,4,60.0,PROPOSED-HFIS,37.5,Acceptable
pm10_breakpoint1,pm10,75.0,5,62.5,PROPOSED-HFIS,37.5,Acceptable
pm10_breakpoint1,pm10,75.0,6,65.0,PROPOSED-HFIS,40.069513406156894,Acceptable
pm10_breakpoint1,pm10,75.0,7,67.5,PROPOSED-HFIS,42.592592592592595,Acceptable
pm10_breakpoint1,pm10,75.0,8,70.0,PROPOSED-HFIS,45.08116084604033,Acceptable
pm10_breakpoint1,pm10,75.0,9,72.5,PROPOSED-HFIS,47.54661432777233,Acceptable
pm10_breakpoint1,pm10,75.0,10,75.0,PROPOSED-HFIS,50.0,Degraded
pm10_breakpoint1,pm10,75.0,11,77.5,PROPOSED-HFIS,52.45338567222769,Degraded
pm10_breakpoint1,pm10,75.0,12,80.0,PROPOSED-HFIS,54.91883915395965,Degraded
pm10_breakpoint1,pm10,75.0,13,82.5,PROPOSED-HFIS,57.40740740740742,Degraded
pm10_breakpoint1,pm10,75.0,14,85.0,PROPOSED-HFIS,59.9304865938431,Degraded
pm10_breakpoint1,pm10,75.0,15,87.5,PROPOSED-HFIS,62.5,Degraded
pm10_breakpoint1,pm10,75.0,16,90.0,PROPOSED-HFIS,64.96364541832668,Degraded
pm10_breakpoint1,pm10,75.0,17,92.5,PROPOSED-HFIS,67.42125837676842,Degraded
pm10_breakpoint1,pm10,75.0,18,95.0,PROPOSED-HFIS,69.87824956672443,Degraded
pm10_breakpoint1,pm10,75.0,19,97.5,PROPOSED-HFIS,72.33996539792389,Degraded
pm10_breakpoint1,pm10,75.0,20,100.0,PROPOSED-HFIS,74.81172839506173,Degraded
pm10_breakpoint1,pm10,75.0,0,50.0,WEIGHTED-MEAN,18.336603378256033,Favorable
pm10_breakpoint1,pm10,75.0,1,52.5,WEIGHTED-MEAN,19.155600441574702,Favorable
pm10_breakpoint1,pm10,75.0,2,55.0,WEIGHTED-MEAN,19.97480476105528,Favorable
pm10_breakpoint1,pm10,75.0,3,57.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm10_breakpoint1,pm10,75.0,4,60.0,WEIGHTED-MEAN,20.796019900497512,Favorable
pm10_breakpoint1,pm10,75.0,5,62.5,WEIGHTED-MEAN,20.796019900497512,Favorable
pm10_breakpoint1,pm10,75.0,6,65.0,WEIGHTED-MEAN,21.65252436921648,Favorable
pm10_breakpoint1,pm10,75.0,7,67.5,WEIGHTED-MEAN,22.493550764695044,Favorable
pm10_breakpoint1,pm10,75.0,8,70.0,WEIGHTED-MEAN,23.32307351584429,Favorable
pm10_breakpoint1,pm10,75.0,9,72.5,WEIGHTED-MEAN,24.14489134308829,Favorable
pm10_breakpoint1,pm10,75.0,10,75.0,WEIGHTED-MEAN,24.96268656716418,Favorable
pm10_breakpoint1,pm10,75.0,11,77.5,WEIGHTED-MEAN,25.780481791240078,Acceptable
pm10_breakpoint1,pm10,75.0,12,80.0,WEIGHTED-MEAN,26.602299618484064,Acceptable
pm10_breakpoint1,pm10,75.0,13,82.5,WEIGHTED-MEAN,27.43182236963332,Acceptable
pm10_breakpoint1,pm10,75.0,14,85.0,WEIGHTED-MEAN,28.272848765111878,Acceptable
pm10_breakpoint1,pm10,75.0,15,87.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm10_breakpoint1,pm10,75.0,16,90.0,WEIGHTED-MEAN,29.95056837327307,Acceptable
pm10_breakpoint1,pm10,75.0,17,92.5,WEIGHTED-MEAN,30.76977269275365,Acceptable
pm10_breakpoint1,pm10,75.0,18,95.0,WEIGHTED-MEAN,31.588769756072324,Acceptable
pm10_breakpoint1,pm10,75.0,19,97.5,WEIGHTED-MEAN,32.40934169980547,Acceptable
pm10_breakpoint1,pm10,75.0,20,100.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
pm10_breakpoint2,pm10,100.0,0,75.0,CRISP-MAX,50.0,Degraded
pm10_breakpoint2,pm10,100.0,1,77.5,CRISP-MAX,52.45338567222769,Degraded
pm10_breakpoint2,pm10,100.0,2,80.0,CRISP-MAX,54.91883915395965,Degraded
pm10_breakpoint2,pm10,100.0,3,82.5,CRISP-MAX,57.40740740740742,Degraded
pm10_breakpoint2,pm10,100.0,4,85.0,CRISP-MAX,59.9304865938431,Degraded
pm10_breakpoint2,pm10,100.0,5,87.5,CRISP-MAX,62.5,Degraded
pm10_breakpoint2,pm10,100.0,6,90.0,CRISP-MAX,64.96364541832668,Degraded
pm10_breakpoint2,pm10,100.0,7,92.5,CRISP-MAX,67.42125837676842,Degraded
pm10_breakpoint2,pm10,100.0,8,95.0,CRISP-MAX,69.87824956672443,Degraded
pm10_breakpoint2,pm10,100.0,9,97.5,CRISP-MAX,72.33996539792389,Degraded
pm10_breakpoint2,pm10,100.0,10,100.0,CRISP-MAX,74.81172839506173,Degraded
pm10_breakpoint2,pm10,100.0,11,102.5,CRISP-MAX,77.30555555555557,Critical
pm10_breakpoint2,pm10,100.0,12,105.0,CRISP-MAX,79.82128737336299,Critical
pm10_breakpoint2,pm10,100.0,13,107.5,CRISP-MAX,82.36445186834943,Critical
pm10_breakpoint2,pm10,100.0,14,110.0,CRISP-MAX,84.94072420634919,Critical
pm10_breakpoint2,pm10,100.0,15,112.5,CRISP-MAX,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,16,115.0,CRISP-MAX,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,17,117.5,CRISP-MAX,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,18,120.0,CRISP-MAX,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,19,122.5,CRISP-MAX,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,20,125.0,CRISP-MAX,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,0,75.0,PROPOSED-HFIS,50.0,Degraded
pm10_breakpoint2,pm10,100.0,1,77.5,PROPOSED-HFIS,52.45338567222769,Degraded
pm10_breakpoint2,pm10,100.0,2,80.0,PROPOSED-HFIS,54.91883915395965,Degraded
pm10_breakpoint2,pm10,100.0,3,82.5,PROPOSED-HFIS,57.40740740740742,Degraded
pm10_breakpoint2,pm10,100.0,4,85.0,PROPOSED-HFIS,59.9304865938431,Degraded
pm10_breakpoint2,pm10,100.0,5,87.5,PROPOSED-HFIS,62.5,Degraded
pm10_breakpoint2,pm10,100.0,6,90.0,PROPOSED-HFIS,64.96364541832668,Degraded
pm10_breakpoint2,pm10,100.0,7,92.5,PROPOSED-HFIS,67.42125837676842,Degraded
pm10_breakpoint2,pm10,100.0,8,95.0,PROPOSED-HFIS,69.87824956672443,Degraded
pm10_breakpoint2,pm10,100.0,9,97.5,PROPOSED-HFIS,72.33996539792389,Degraded
pm10_breakpoint2,pm10,100.0,10,100.0,PROPOSED-HFIS,74.81172839506173,Degraded
pm10_breakpoint2,pm10,100.0,11,102.5,PROPOSED-HFIS,77.30555555555557,Critical
pm10_breakpoint2,pm10,100.0,12,105.0,PROPOSED-HFIS,79.82128737336299,Critical
pm10_breakpoint2,pm10,100.0,13,107.5,PROPOSED-HFIS,82.36445186834943,Critical
pm10_breakpoint2,pm10,100.0,14,110.0,PROPOSED-HFIS,84.94072420634919,Critical
pm10_breakpoint2,pm10,100.0,15,112.5,PROPOSED-HFIS,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,16,115.0,PROPOSED-HFIS,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,17,117.5,PROPOSED-HFIS,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,18,120.0,PROPOSED-HFIS,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,19,122.5,PROPOSED-HFIS,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,20,125.0,PROPOSED-HFIS,87.55597014925372,Critical
pm10_breakpoint2,pm10,100.0,0,75.0,WEIGHTED-MEAN,24.96268656716418,Favorable
pm10_breakpoint2,pm10,100.0,1,77.5,WEIGHTED-MEAN,25.780481791240078,Acceptable
pm10_breakpoint2,pm10,100.0,2,80.0,WEIGHTED-MEAN,26.602299618484064,Acceptable
pm10_breakpoint2,pm10,100.0,3,82.5,WEIGHTED-MEAN,27.43182236963332,Acceptable
pm10_breakpoint2,pm10,100.0,4,85.0,WEIGHTED-MEAN,28.272848765111878,Acceptable
pm10_breakpoint2,pm10,100.0,5,87.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
pm10_breakpoint2,pm10,100.0,6,90.0,WEIGHTED-MEAN,29.95056837327307,Acceptable
pm10_breakpoint2,pm10,100.0,7,92.5,WEIGHTED-MEAN,30.76977269275365,Acceptable
pm10_breakpoint2,pm10,100.0,8,95.0,WEIGHTED-MEAN,31.588769756072324,Acceptable
pm10_breakpoint2,pm10,100.0,9,97.5,WEIGHTED-MEAN,32.40934169980547,Acceptable
pm10_breakpoint2,pm10,100.0,10,100.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
pm10_breakpoint2,pm10,100.0,11,102.5,WEIGHTED-MEAN,34.06453841901604,Acceptable
pm10_breakpoint2,pm10,100.0,12,105.0,WEIGHTED-MEAN,34.90311569161851,Acceptable
pm10_breakpoint2,pm10,100.0,13,107.5,WEIGHTED-MEAN,35.750837189947326,Acceptable
pm10_breakpoint2,pm10,100.0,14,110.0,WEIGHTED-MEAN,36.60959463594724,Acceptable
pm10_breakpoint2,pm10,100.0,15,112.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm10_breakpoint2,pm10,100.0,16,115.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm10_breakpoint2,pm10,100.0,17,117.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm10_breakpoint2,pm10,100.0,18,120.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm10_breakpoint2,pm10,100.0,19,122.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm10_breakpoint2,pm10,100.0,20,125.0,WEIGHTED-MEAN,37.481343283582085,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,0,10.0,CRISP-MAX,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,1,10.5,CRISP-MAX,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,2,11.0,CRISP-MAX,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,3,11.5,CRISP-MAX,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,4,12.0,CRISP-MAX,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,5,12.5,CRISP-MAX,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,6,13.0,CRISP-MAX,15.05927579365079,Favorable
pm2_5_breakpoint0,pm2_5,15.0,7,13.5,CRISP-MAX,17.635548131650584,Favorable
pm2_5_breakpoint0,pm2_5,15.0,8,14.0,CRISP-MAX,20.17871262663702,Favorable
pm2_5_breakpoint0,pm2_5,15.0,9,14.5,CRISP-MAX,22.694444444444443,Favorable
pm2_5_breakpoint0,pm2_5,15.0,10,15.0,CRISP-MAX,25.188271604938272,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,11,15.5,CRISP-MAX,27.66003460207613,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,12,16.0,CRISP-MAX,30.12175043327556,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,13,16.5,CRISP-MAX,32.578741623231565,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,14,17.0,CRISP-MAX,35.03635458167331,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,15,17.5,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,16,18.0,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,17,18.5,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,18,19.0,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,19,19.5,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,20,20.0,CRISP-MAX,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,0,10.0,PROPOSED-HFIS,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,1,10.5,PROPOSED-HFIS,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,2,11.0,PROPOSED-HFIS,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,3,11.5,PROPOSED-HFIS,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,4,12.0,PROPOSED-HFIS,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,5,12.5,PROPOSED-HFIS,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,6,13.0,PROPOSED-HFIS,15.05927579365079,Favorable
pm2_5_breakpoint0,pm2_5,15.0,7,13.5,PROPOSED-HFIS,17.635548131650584,Favorable
pm2_5_breakpoint0,pm2_5,15.0,8,14.0,PROPOSED-HFIS,20.17871262663702,Favorable
pm2_5_breakpoint0,pm2_5,15.0,9,14.5,PROPOSED-HFIS,22.694444444444443,Favorable
pm2_5_breakpoint0,pm2_5,15.0,10,15.0,PROPOSED-HFIS,25.188271604938272,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,11,15.5,PROPOSED-HFIS,27.66003460207613,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,12,16.0,PROPOSED-HFIS,30.12175043327556,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,13,16.5,PROPOSED-HFIS,32.578741623231565,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,14,17.0,PROPOSED-HFIS,35.03635458167331,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,15,17.5,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,16,18.0,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,17,18.5,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,18,19.0,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,19,19.5,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,20,20.0,PROPOSED-HFIS,37.5,Acceptable
pm2_5_breakpoint0,pm2_5,15.0,0,10.0,WEIGHTED-MEAN,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,1,10.5,WEIGHTED-MEAN,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,2,11.0,WEIGHTED-MEAN,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,3,11.5,WEIGHTED-MEAN,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,4,12.0,WEIGHTED-MEAN,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,5,12.5,WEIGHTED-MEAN,12.444029850746269,Favorable
pm2_5_breakpoint0,pm2_5,15.0,6,13.0,WEIGHTED-MEAN,13.315778498381109,Favorable
pm2_5_breakpoint0,pm2_5,15.0,7,13.5,WEIGHTED-MEAN,14.17453594438104,Favorable
pm2_5_breakpoint0,pm2_5,15.0,8,14.0,WEIGHTED-MEAN,15.022257442709853,Favorable
pm2_5_breakpoint0,pm2_5,15.0,9,14.5,WEIGHTED-MEAN,15.860834715312327,Favorable
