computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-22 22:45:00+03:00,15,V,True,16.51797428403616,0.843571428571428,0.15642857142857208,0.0,0.0,kitchen,warm_period
2026-07-22 22:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 22:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 22:50:00+03:00,15,V,True,20.899910011645552,0.6714285714285714,0.32857142857142857,0.0,0.0,kitchen,warm_period
2026-07-22 22:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 22:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 22:55:00+03:00,15,V,True,24.826072898295124,0.5145238095238093,0.48547619047619067,0.0,0.0,kitchen,warm_period
2026-07-22 23:00:00+03:00,15,A,True,15.074952620478038,0.8993987600008648,0.10060123999913521,0.0,0.0,kitchen,warm_period
2026-07-22 23:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:00:00+03:00,15,V,True,26.959205692918434,0.42833333333333357,0.5716666666666664,0.0,0.0,kitchen,warm_period
2026-07-22 23:05:00+03:00,15,A,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-22 23:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:05:00+03:00,15,V,True,28.617676497671987,0.3611904761904758,0.6388095238095243,0.0,0.0,kitchen,warm_period
2026-07-22 23:10:00+03:00,15,A,True,73.76514156537868,0.0,0.0,0.5423658402760821,0.45763415972391785,kitchen,warm_period
2026-07-22 23:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:10:00+03:00,15,V,True,29.740998291001222,0.315476190476191,0.684523809523809,0.0,0.0,kitchen,warm_period
2026-07-22 23:15:00+03:00,15,A,True,87.3436619722521,0.0,0.0,0.0,0.5595431798299154,kitchen,warm_period
2026-07-22 23:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:15:00+03:00,15,V,True,30.46169562643433,0.2861904761904758,0.7138095238095242,0.0,0.0,kitchen,warm_period
2026-07-22 23:20:00+03:00,15,A,True,87.4532668540664,0.0,0.0,0.0,0.785656778971354,kitchen,warm_period
2026-07-22 23:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:20:00+03:00,15,V,True,33.51473441955674,0.16190476190476244,0.8380952380952376,0.0,0.0,kitchen,warm_period
2026-07-22 23:25:00+03:00,15,A,True,87.39599685455309,0.0,0.0,0.0,0.6676521199544271,kitchen,warm_period
2026-07-22 23:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:25:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:30:00+03:00,15,A,True,87.48604972725673,0.0,0.0,0.0,0.8541339111328125,kitchen,warm_period
2026-07-22 23:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:30:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:35:00+03:00,15,A,True,87.51800543863493,0.0,0.0,0.0,0.918392084757487,kitchen,warm_period
2026-07-22 23:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:35:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:40:00+03:00,15,A,True,87.53182235651774,0.0,0.0,0.0,0.9465606587727865,kitchen,warm_period
2026-07-22 23:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:40:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:45:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-22 23:45:00+03:00,15,M,True,15.744927023820608,0.8736666666666792,0.12633333333332075,0.0,0.0,kitchen,warm_period
2026-07-22 23:45:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:50:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-22 23:50:00+03:00,15,M,True,18.974607920047973,0.7476666666666674,0.25233333333333263,0.0,0.0,kitchen,warm_period
2026-07-22 23:50:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-22 23:55:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-22 23:55:00+03:00,15,M,True,21.053712754710443,0.6653333333333364,0.33466666666666356,0.0,0.0,kitchen,warm_period
2026-07-22 23:55:00+03:00,15,V,True,46.609852470131635,0.0,0.6380952380952376,0.36190476190476245,0.0,kitchen,warm_period
2026-07-23 00:00:00+03:00,15,A,True,87.4583046583116,0.0,0.0,0.0,0.7954791259765625,kitchen,warm_period
2026-07-23 00:00:00+03:00,15,M,True,21.709569585159926,0.6393333333333118,0.36066666666668823,0.0,0.0,kitchen,warm_period
2026-07-23 00:00:00+03:00,15,V,True,57.246376811594196,0.0,0.20642857142857207,0.7935714285714279,0.0,kitchen,warm_period
2026-07-23 00:05:00+03:00,15,A,True,87.35060549124101,0.0,0.0,0.0,0.5740186614990234,kitchen,warm_period
2026-07-23 00:05:00+03:00,15,M,True,21.886088868988534,0.6323333333333139,0.3676666666666861,0.0,0.0,kitchen,warm_period
2026-07-23 00:05:00+03:00,15,V,True,59.37846011468989,0.0,0.12166666666666645,0.8783333333333335,0.0,kitchen,warm_period
2026-07-23 00:10:00+03:00,15,A,True,87.4921783276016,0.0,0.0,0.0,0.8682365722656249,kitchen,warm_period
2026-07-23 00:10:00+03:00,15,M,True,21.953327890010318,0.629666666666644,0.37033333333335605,0.0,0.0,kitchen,warm_period
2026-07-23 00:10:00+03:00,15,V,True,57.377579213450105,0.0,0.20119047619047672,0.7988095238095233,0.0,kitchen,warm_period
2026-07-23 00:15:00+03:00,15,A,True,87.45941528884394,0.0,0.0,0.0,0.7976765899658205,kitchen,warm_period
2026-07-23 00:15:00+03:00,15,M,True,21.91130391695326,0.6313333333333162,0.3686666666666838,0.0,0.0,kitchen,warm_period
2026-07-23 00:15:00+03:00,15,V,True,57.00800075190621,0.0,0.21595238095238106,0.784047619047619,0.0,kitchen,warm_period
2026-07-23 00:20:00+03:00,15,A,True,87.3228925144272,0.0,0.0,0.0,0.5202160288492838,kitchen,warm_period
2026-07-23 00:20:00+03:00,15,M,True,21.583469436139005,0.6443333333333428,0.35566666666665725,0.0,0.0,kitchen,warm_period
2026-07-23 00:20:00+03:00,15,V,True,54.31257446066486,0.0,0.32452380952380994,0.67547619047619,0.0,kitchen,warm_period
2026-07-23 00:25:00+03:00,15,A,True,87.45715466628693,0.0,0.0,0.0,0.7932160924275717,kitchen,warm_period
2026-07-23 00:25:00+03:00,15,M,True,21.053712754710258,0.6653333333333435,0.33466666666665645,0.0,0.0,kitchen,warm_period
2026-07-23 00:25:00+03:00,15,V,True,52.429997383079716,0.0,0.4009523809523817,0.5990476190476183,0.0,kitchen,warm_period
2026-07-23 00:30:00+03:00,15,A,True,87.54668656282756,0.0,0.0,0.0,0.9787816543579101,kitchen,warm_period
2026-07-23 00:30:00+03:00,15,M,True,20.27970478063653,0.6959999999999908,0.30400000000000915,0.0,0.0,kitchen,warm_period
2026-07-23 00:30:00+03:00,15,V,True,51.430556690918024,0.0,0.44166666666666615,0.5583333333333339,0.0,kitchen,warm_period
2026-07-23 00:35:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-23 00:35:00+03:00,15,M,True,19.61469297233871,0.7223333333333386,0.2776666666666614,0.0,0.0,kitchen,warm_period
2026-07-23 00:35:00+03:00,15,V,True,51.10342798293364,0.0,0.45500000000000035,0.5449999999999997,0.0,kitchen,warm_period
2026-07-23 00:40:00+03:00,15,A,True,87.5108219910882,0.0,0.0,0.0,0.9043758824666341,kitchen,warm_period
2026-07-23 00:40:00+03:00,15,M,True,18.96618361070721,0.7480000000000047,0.25199999999999534,0.0,0.0,kitchen,warm_period
2026-07-23 00:40:00+03:00,15,V,True,50.677120789009145,0.0,0.4723809523809531,0.5276190476190469,0.0,kitchen,warm_period
2026-07-23 00:45:00+03:00,15,A,True,83.70643271184116,0.0,0.0,0.13295579274495423,0.773579002380371,kitchen,warm_period
2026-07-23 00:45:00+03:00,15,M,True,18.46362800022394,0.7676666666666776,0.2323333333333224,0.0,0.0,kitchen,warm_period
2026-07-23 00:45:00+03:00,15,V,True,50.531158579436806,0.0,0.47833333333333355,0.5216666666666665,0.0,kitchen,warm_period
2026-07-23 00:50:00+03:00,15,A,True,68.39031555342095,0.0,0.0,0.6409112294514975,0.2038231277465826,kitchen,warm_period
2026-07-23 00:50:00+03:00,15,M,True,17.86615104460485,0.7909999999999968,0.20900000000000318,0.0,0.0,kitchen,warm_period
2026-07-23 00:50:00+03:00,15,V,True,50.74718870250681,0.0,0.4695238095238096,0.5304761904761903,0.0,kitchen,warm_period
2026-07-23 00:55:00+03:00,15,A,True,62.49999999999998,0.0,0.0,0.5016457188924153,0.0,kitchen,warm_period
2026-07-23 00:55:00+03:00,15,M,True,17.541575236015234,0.8036666666666505,0.19633333333334946,0.0,0.0,kitchen,warm_period
2026-07-23 00:55:00+03:00,15,V,True,51.155996468956225,0.0,0.4528571428571435,0.5471428571428565,0.0,kitchen,warm_period
2026-07-23 01:00:00+03:00,15,A,True,62.5,0.0,0.0,0.6499446538289387,0.0,kitchen,warm_period
2026-07-23 01:00:00+03:00,15,M,True,17.182644098901548,0.8176666666666534,0.18233333333334656,0.0,0.0,kitchen,warm_period
2026-07-23 01:00:00+03:00,15,V,True,49.67899707011873,0.0,0.5130952380952376,0.48690476190476245,0.0,kitchen,warm_period
2026-07-23 01:05:00+03:00,15,A,True,62.49999999999999,0.0,0.0,0.7791498082478842,0.0,kitchen,warm_period
2026-07-23 01:05:00+03:00,15,M,True,16.25020313723142,0.8540000000000063,0.1459999999999937,0.0,0.0,kitchen,warm_period
2026-07-23 01:05:00+03:00,15,V,True,46.967614827487104,0.0,0.6235714285714282,0.3764285714285718,0.0,kitchen,warm_period
2026-07-23 01:10:00+03:00,15,A,True,62.50000000000001,0.0,0.0,0.8920009040832519,0.0,kitchen,warm_period
2026-07-23 01:10:00+03:00,15,M,True,13.753601589667461,0.9499999999999886,0.05000000000001137,0.0,0.0,kitchen,warm_period
2026-07-23 01:10:00+03:00,15,V,True,41.94146525235161,0.0,0.8259523809523817,0.17404761904761828,0.0,kitchen,warm_period
2026-07-23 01:15:00+03:00,15,A,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 01:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:15:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:20:00+03:00,15,A,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 01:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:20:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:25:00+03:00,15,A,True,52.0549410492396,0.0,0.41622726440429714,0.5837727355957029,0.0,kitchen,warm_period
2026-07-23 01:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:25:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:30:00+03:00,15,A,True,37.92301107319613,0.0,0.9836330159505209,0.01636698404947907,0.0,kitchen,warm_period
2026-07-23 01:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:30:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:35:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:35:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:40:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:40:00+03:00,15,V,True,25.81751904653257,0.47452380952380996,0.5254761904761901,0.0,0.0,kitchen,warm_period
2026-07-23 01:45:00+03:00,15,A,True,30.791776474315082,0.2727888965606688,0.7272111034393312,0.0,0.0,kitchen,warm_period
2026-07-23 01:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:50:00+03:00,15,A,True,23.111597677317167,0.5832725683848065,0.41672743161519354,0.0,0.0,kitchen,warm_period
2026-07-23 01:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:55:00+03:00,15,A,True,15.583965876312126,0.8798653093973794,0.12013469060262061,0.0,0.0,kitchen,warm_period
2026-07-23 01:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 01:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:15:00+03:00,15,V,True,13.45461515525836,0.9614285714285707,0.03857142857142922,0.0,0.0,kitchen,warm_period
2026-07-23 02:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:20:00+03:00,15,V,True,13.846993081426291,0.9464285714285714,0.05357142857142857,0.0,0.0,kitchen,warm_period
2026-07-23 02:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:25:00+03:00,15,V,True,14.270118611089432,0.9302380952380953,0.06976190476190465,0.0,0.0,kitchen,warm_period
2026-07-23 02:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:30:00+03:00,15,V,True,15.400596186765817,0.8869047619047624,0.11309523809523755,0.0,0.0,kitchen,warm_period
2026-07-23 02:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:35:00+03:00,15,V,True,16.38960466811514,0.8485714285714282,0.15142857142857175,0.0,0.0,kitchen,warm_period
2026-07-23 02:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:40:00+03:00,15,V,True,16.32235328811559,0.8511904761904767,0.14880952380952328,0.0,0.0,kitchen,warm_period
2026-07-23 02:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:45:00+03:00,15,V,True,15.450220635628918,0.8850000000000007,0.11499999999999935,0.0,0.0,kitchen,warm_period
2026-07-23 02:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:50:00+03:00,15,V,True,14.779815700868332,0.9107142857142857,0.08928571428571429,0.0,0.0,kitchen,warm_period
2026-07-23 02:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 02:55:00+03:00,15,V,True,15.164803229013875,0.8959523809523814,0.10404761904761861,0.0,0.0,kitchen,warm_period
2026-07-23 03:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:00:00+03:00,15,V,True,16.646318467101104,0.8385714285714292,0.16142857142857078,0.0,0.0,kitchen,warm_period
2026-07-23 03:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:05:00+03:00,15,V,True,17.824672983526046,0.7926190476190479,0.20738095238095217,0.0,0.0,kitchen,warm_period
2026-07-23 03:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:10:00+03:00,15,V,True,17.95275842406735,0.7876190476190476,0.21238095238095248,0.0,0.0,kitchen,warm_period
2026-07-23 03:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:15:00+03:00,15,V,True,16.97622963576044,0.8257142857142851,0.17428571428571493,0.0,0.0,kitchen,warm_period
2026-07-23 03:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:20:00+03:00,15,V,True,15.863635022715188,0.8690476190476196,0.1309523809523804,0.0,0.0,kitchen,warm_period
2026-07-23 03:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:25:00+03:00,15,V,True,14.382054118709402,0.9259523809523817,0.0740476190476183,0.0,0.0,kitchen,warm_period
2026-07-23 03:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:30:00+03:00,15,V,True,12.693773388280977,0.9904761904761911,0.009523809523808982,0.0,0.0,kitchen,warm_period
2026-07-23 03:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 03:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 04:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
